,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
779,199.9999998981852,41.0,gen,0,299.99999977167175,65.21,load,41.0,65.21,41.0,20.0,413.002192136592,2018-06-17 10:00:00
780,199.99999985030584,41.0,gen,-205.00328755800393,0,66.78,gen,41.0,66.78,41.0,23.0,705.0032871940607,2018-06-17 10:30:00
781,199.99999996460647,41.0,gen,-299.9999999746649,0,68.77,gen,41.0,68.77,41.0,20.59,492.0010949218538,2018-06-17 11:00:00
782,199.9999999375392,41.0,gen,-84.00219010491682,0,57.79,gen,41.0,57.79,41.0,23.0,184.00219023298592,2018-06-17 11:30:00
783,199.9999999850179,41.0,gen,0,299.99999995319996,52.23,load,41.0,52.23,41.0,23.0,92.00109541386612,2018-06-17 12:00:00
784,199.99999997766255,41.0,gen,-55.002190485322075,0,55.1,gen,41.0,55.1,41.0,23.0,384.00219065286313,2018-06-17 12:30:00
785,199.9999999386658,41.0,gen,0,299.9999997343846,52.59,load,41.0,52.59,41.0,24.97,321.0010954533381,2018-06-17 13:00:00
786,199.9999999575207,41.0,gen,0,115.99780944575933,54.76,load,41.0,54.76,41.0,23.0,613.0021904735197,2018-06-17 13:30:00
787,199.9999999368847,41.0,gen,0,207.99890568212606,51.05,load,41.0,51.05,41.0,27.81,721.0010952050761,2018-06-17 14:00:00
788,199.99999993389184,41.0,gen,0,207.99890370441483,50.47,load,41.0,50.47,41.0,27.81,921.0010961729993,2018-06-17 14:30:00
789,199.9999999130642,41.0,gen,0,99.99999972106893,56.59,load,41.0,56.59,41.0,23.0,1029,2018-06-17 15:00:00
790,199.99999989236812,41.0,gen,0,99.99999995443483,59.14,load,41.0,59.14,41.0,25.55621,1029,2018-06-17 15:30:00
791,199.99999700378658,41.0,gen,-100.00000166345728,0,72.96,gen,41.0,72.96,41.0,30.0,1029,2018-06-17 16:00:00
792,199.99999978074493,41.0,gen,0,207.99890626072738,72.06,load,41.0,72.06,41.0,30.0,921.0010936223398,2018-06-17 16:30:00
793,199.99999997778184,88.63,gen,0,100.00000000654586,81.78,load,88.63,81.78,88.63,25.46,1029,2018-06-17 17:00:00
794,199.9999998304324,98.5,gen,0,99.99999880623719,100.41,load,98.5,100.41,98.5,30.0,1029,2018-06-17 17:30:00
795,199.99999999482176,101.0,gen,-299.999999675889,0,105.31,gen,100.0,105.31,101.0,30.0,1029,2018-06-17 18:00:00
796,199.99999998708705,101.0,gen,-28.999692974526564,0,104.81,gen,100.0,104.81,101.0,30.0,728.9996919813807,2018-06-17 18:30:00
797,199.99999986584248,101.0,gen,-299.99999943941606,0,105.1,gen,100.0,105.1,101.0,25.94695,699.9996906641239,2018-06-17 19:00:00
798,199.99999998640484,100.97,gen,0,100.00061715155483,103.19,load,100.0,103.19,100.97,20.0,399.9993828819776,2018-06-17 19:30:00
799,199.99999992102207,101.0,gen,-299.9998078248145,0,106.51,gen,100.0,106.51,101.0,22.10506,499.99980739075505,2018-06-17 20:00:00
800,199.99999998966715,96.0,gen,-99.99969110108344,0,99.86,gen,96.0,99.86,96.0,20.0,199.9996912232103,2018-06-17 20:30:00
801,199.9999999862909,82.42,gen,0,299.9999998409591,95.9,load,82.42,95.9,82.42,20.0,79.4971556068052,2018-06-17 21:00:00
802,199.99999961356477,83.45,gen,-250.78810382314333,0,97.72,gen,83.45,97.72,83.45,20.0,350.78810461553417,2018-06-17 21:30:00
803,199.99999999041762,74.39,gen,0,299.9999999444286,85.67,load,74.39,85.67,74.39,18.99,85.7756457790154,2018-06-17 22:00:00
804,199.9999997095823,78.43,gen,0,138.92219048904477,89.23,load,78.43,89.23,78.43,18.89,361.07780637593424,2018-06-17 22:30:00
805,146.57618002579318,46.0,gen,0,299.99999962919003,78.03,load,46.0,78.03,46.0,20.0,473.2880906835958,2018-06-17 23:00:00
806,1.7241096902506721e-06,41.0,gen,0,237.21238412815518,74.9,load,83.0,74.9,41.0,20.0,762.7876195262161,2018-06-17 23:30:00
807,199.99999997902938,51.0,gen,-300.0000192725493,0,91.16,gen,51.0,91.16,51.0,23.0,1000.0000586188298,2018-06-18
808,84.99952159870293,41.0,gen,-299.9999999089253,0,98.1,gen,41.0,98.1,41.0,20.0,687.0017326924303,2018-06-18 00:30:00
809,158.0056520278786,41.0,gen,-299.9999999026332,0,92.24,gen,41.0,92.24,41.0,20.0,379.00282806930204,2018-06-18 01:00:00
810,199.99999403471926,41.0,gen,0,28.99607379065809,73.16,load,41.0,73.16,41.0,17.5,71.00392345246587,2018-06-18 01:30:00
811,199.99999559356775,41.0,gen,0,36.998896091919875,63.62,load,41.0,63.62,41.0,25.81,92.00109252892098,2018-06-18 02:00:00
812,199.9999998307985,41.0,gen,0,299.9999993658979,57.83,load,41.0,57.83,41.0,28.5,121.00108390663786,2018-06-18 02:30:00
813,199.9999985082073,41.0,gen,0,299.9999993378666,47.09,load,41.0,47.09,41.0,28.49,413.0021785583328,2018-06-18 03:00:00
814,199.99999986898936,41.0,gen,0,299.9999997156008,39.97,load,41.0,39.97,41.0,20.0,705.0032731819963,2018-06-18 03:30:00
815,199.9999999414623,41.0,gen,0,131.995631796215,46.04,load,41.0,46.04,41.0,28.5,997.004368183394,2018-06-18 04:00:00
816,199.99999916057146,41.0,gen,0,99.99999947773608,58.1,load,41.0,58.1,41.0,23.0,1029,2018-06-18 04:30:00
817,199.99999954935927,41.0,gen,0,99.99999986334215,65.88,load,41.0,65.88,41.0,23.0,1029,2018-06-18 05:00:00
818,4.2430472372374544e-07,41.0,gen,-2.757078715217079e-07,0,74.94,gen,83.0,74.94,41.0,24.97,1029,2018-06-18 05:30:00
819,3.2430433081691e-07,41.0,gen,-3.627944296899267e-07,0,81.51,gen,83.0,81.51,41.0,20.59,1029,2018-06-18 06:00:00
820,199.99999997632557,96.93,gen,0,100.00000004462635,101.57,load,96.93,101.57,96.93,20.0,1029,2018-06-18 06:30:00
821,3.298509465901427e-08,48.29,gen,-299.9999995276543,0,134.05,gen,83.0,134.05,48.29,30.0,1029,2018-06-18 07:00:00
822,6.269345994795507e-07,72.96,gen,0,299.99992100279974,97.6,load,100.0,97.6,72.96,28.98,729.0000800291438,2018-06-18 07:30:00
823,2.596321166471712e-07,47.3,gen,-300.000001828037,0,299.24,gen,83.0,299.24,47.3,48.0,1029,2018-06-18 08:00:00
824,5.610706710796598e-09,46.06,gen,-300.0000000046302,0,243.89,gen,83.0,243.89,46.06,30.0,728.9999516434461,2018-06-18 08:30:00
825,2.544660946371341e-08,51.24,gen,-128.9999949730319,0,172.63,gen,83.0,172.63,51.24,30.0,428.99999505750833,2018-06-18 09:00:00
826,1.3147368890578167e-08,79.37,gen,-300.0000104095498,0,304.99,gen,100.0,304.99,79.37,18.99,300.0000105107593,2018-06-18 09:30:00
827,1.5631007660049756e-07,71.0,gen,-0.00011254985889009184,0,146.01,gen,100.0,146.01,71.0,14.9,0.00011319487898948274,2018-06-18 10:00:00
828,7.243208989396103e-07,71.0,gen,0,299.9999986682875,133.5,load,100.0,133.5,71.0,9.23024,7.071636419798102e-05,2018-06-18 10:30:00
829,1.2924988699445216e-07,71.0,gen,0,299.999999997843,110.71,load,100.0,110.71,71.0,10.99,300.0001393139923,2018-06-18 11:00:00
830,2.219026745575396e-06,71.0,gen,0,299.99999910136836,125.78,load,100.0,125.78,71.0,11.99,600.0002093899444,2018-06-18 11:30:00
831,1.5688695577606368e-06,71.0,gen,0,128.99972277751527,134.55,load,100.0,134.55,71.0,18.89,900.0002780469745,2018-06-18 12:00:00
832,2.1492280164917114e-08,71.0,gen,-300.00000000893516,0,168.77,gen,100.0,168.77,71.0,12.39311,1029,2018-06-18 12:30:00
833,2.3813216087079334e-08,71.0,gen,-300.0000000041687,0,190.51,gen,100.0,190.51,71.0,11.99,729.0000700961136,2018-06-18 13:00:00
834,1.4811831374518288e-06,71.0,gen,0,299.9999958981414,146.02,load,100.0,146.02,71.0,13.067039999999999,429.00014019641344,2018-06-18 13:30:00
835,2.362904279152016e-08,71.0,gen,-299.99999999294255,0,171.29,gen,100.0,171.29,71.0,18.99,729.0002058346786,2018-06-18 14:00:00
836,199.9999925967472,85.85,gen,-200.00027829244152,0,150.48,gen,85.85,150.48,85.85,20.0,429.00027594625067,2018-06-18 14:30:00
837,199.99999998650057,100.81,gen,0,299.99999999535083,130.74,load,100.0,130.74,100.81,20.0,213.5747892864209,2018-06-18 15:00:00
838,199.99999953695593,90.31,gen,0,299.999999516906,122.98,load,90.31,122.98,90.31,20.0,513.5749406776099,2018-06-18 15:30:00
839,199.9999999258486,79.89,gen,0,299.9999999416947,129.16,load,79.89,129.16,79.89,20.0,795.9227348302828,2018-06-18 16:00:00
840,199.99999983232559,87.74,gen,0,100.00000007207137,135.8,load,87.74,135.8,87.74,20.0,1029,2018-06-18 16:30:00
841,3.0594596568463385e-07,101.0,gen,-128.99999993512222,0,191.45,gen,100.0,191.45,101.0,30.0,1029,2018-06-18 17:00:00
842,9.745163057757579e-08,66.45,gen,-299.99991440574803,0,194.88,gen,100.0,194.88,66.45,100.0,899.9998586999293,2018-06-18 17:30:00
843,6.45467789506494e-08,44.0,gen,-299.99999078975884,0,362.3,gen,83.0,362.3,44.0,269.80966,599.9999814339868,2018-06-18 18:00:00
844,4.487312858638166e-08,61.71,gen,-300.0000407993625,0,348.59,gen,100.0,348.59,61.71,238.23269,300.0000412069783,2018-06-18 18:30:00
845,1.9758303947636637e-08,65.81,gen,-7.558552727950673e-05,0,175.87,gen,100.0,175.87,65.81,30.0,7.603906588213417e-05,2018-06-18 19:00:00
846,5.143789035608163e-08,68.0,gen,-3.711405628622071e-05,0,126.65,gen,100.0,126.65,68.0,30.0,3.753058825775599e-05,2018-06-18 19:30:00
847,199.99999944732576,71.0,gen,0,99.99990497472508,126.02,load,71.0,126.02,71.0,28.98,9.61891648035429e-05,2018-06-18 20:00:00
848,199.99999998692954,81.0,gen,0,23.002137537058296,116.38,load,81.0,116.38,81.0,27.922490000000003,76.99786251109022,2018-06-18 20:30:00
849,199.99999985937663,90.47,gen,0,27.9999602409004,110.89,load,90.47,110.89,90.47,24.97,72.0000416427882,2018-06-18 21:00:00
850,199.9999998995614,97.67,gen,0,299.99999932073166,103.07,load,97.67,103.07,97.67,20.0,82.26294063952496,2018-06-18 21:30:00
851,5.227405271733672e-08,56.78,gen,0,299.9999999932114,92.94,load,100.0,92.94,56.78,17.4195,360.92601691971856,2018-06-18 22:00:00
852,199.9999999561206,101.0,gen,-299.99999975350573,0,114.56,gen,100.0,114.56,101.0,21.70637,660.9259250802335,2018-06-18 22:30:00
853,199.99999993430527,92.08,gen,0,299.99999897476584,106.25,load,92.08,106.25,92.08,20.0,360.9256169839975,2018-06-18 23:00:00
854,199.9999996830791,89.59,gen,-142.38272290009965,0,108.22,gen,89.59,108.22,89.59,20.0,642.3827007378213,2018-06-18 23:30:00
855,199.999999985558,82.91,gen,-299.9999999710225,0,108.61,gen,82.91,108.61,82.91,14.9,482.7014152423563,2018-06-19
856,199.9999998108843,66.0,gen,-53.74453858913856,0,95.86,gen,66.0,95.86,66.0,17.5,153.7445384163401,2018-06-19 00:30:00
857,199.9999978834969,46.0,gen,0,20.49746116024886,81.48,load,46.0,81.48,46.0,10.99,79.50253913942713,2018-06-19 01:00:00
858,1.6246089062602234e-07,41.0,gen,0,210.5004710742039,77.58,load,83.0,77.58,41.0,14.49,89.49952951310628,2018-06-19 01:30:00
859,4.957958168997522e-06,41.0,gen,-300.0000471287027,0,82.18,gen,83.0,82.18,41.0,20.0,300.0000559421659,2018-06-19 02:00:00
860,2.2327298872721076e-06,41.0,gen,-6.190593370455668e-05,0,75.85,gen,83.0,75.85,41.0,20.0,6.296949074075196e-05,2018-06-19 02:30:00
861,3.424596727180142e-05,41.0,gen,0,299.999994878739,72.2,load,83.0,72.2,41.0,20.0,5.5900865428958846e-05,2018-06-19 03:00:00
862,0.00011269839763310222,41.0,gen,-300.0000017164338,0,74.73,gen,83.0,74.73,41.0,20.0,300.0000976139117,2018-06-19 03:30:00
863,82.8206809321448,41.0,gen,0,299.99999937209094,72.9,load,41.0,72.9,41.0,20.0,0.0001231194328017198,2018-06-19 04:00:00
864,111.34343843290348,41.0,gen,0,299.99999746702815,70.47,load,41.0,70.47,41.0,18.85,292.0012177773208,2018-06-19 04:30:00
865,157.51263380204088,41.0,gen,0,299.9999999032114,69.87,load,41.0,69.87,41.0,18.89,584.0023105301459,2018-06-19 05:00:00
866,199.9999882707876,41.0,gen,0,252.99658878808737,71.29,load,41.0,71.29,41.0,14.6,876.0034057191542,2018-06-19 05:30:00
867,2.9526027752915906e-06,41.0,gen,0,3.3663060592745152e-06,83.7,load,83.0,83.7,41.0,9.79,1029,2018-06-19 06:00:00
868,2.7255832649118196e-06,61.63,gen,-299.9999983254357,0,127.52,gen,100.0,127.52,61.63,4.25,1029,2018-06-19 06:30:00
869,6.356053320083662e-08,57.02,gen,-300.00000004730583,0,201.92,gen,100.0,201.92,57.02,20.0,729.000075144921,2018-06-19 07:00:00
870,199.99999645979196,71.0,gen,0,299.99999924425936,108.35,load,71.0,108.35,71.0,10.99,429.00013319917764,2018-06-19 07:30:00
871,199.99999104908198,68.91,gen,-299.999999614815,0,144.42,gen,68.91,144.42,68.91,13.23606,705.9979937906373,2018-06-19 08:00:00
872,168.08212252022938,67.5,gen,-299.9999977948228,0,121.55,gen,67.5,121.55,67.5,9.0,384.04105908408343,2018-06-19 08:30:00
873,199.99999949037112,71.0,gen,0,299.9999989400586,113.06,load,71.0,113.06,71.0,7.96012,62.793597276517346,2018-06-19 09:00:00
874,199.9999998639144,71.0,gen,0,299.99999960782554,113.03,load,71.0,113.03,71.0,9.79,339.7914575637763,2018-06-19 09:30:00
875,199.99999937344356,73.94,gen,-116.78931703596109,0,115.32,gen,73.94,115.32,73.94,8.99,616.7893185188022,2018-06-19 10:00:00
876,199.99999995979033,79.0,gen,-299.9999999803096,0,137.26,gen,79.0,137.26,79.0,8.99,475.52738648464094,2018-06-19 10:30:00
877,199.99999939014182,73.83,gen,-48.52984450291613,0,113.69,gen,73.83,113.69,73.83,18.89,148.52984471463512,2018-06-19 11:00:00
878,199.99999932849437,71.0,gen,0,24.41710492889454,108.44,load,71.0,108.44,71.0,4.25,75.58289714326008,2018-06-19 11:30:00
879,199.9999999692556,67.51,gen,0,299.99999988684266,99.52,load,67.51,99.52,67.51,10.99,76.99786341935494,2018-06-19 12:00:00
880,199.99999946216812,71.0,gen,0,299.9999928250732,101.14,load,71.0,101.14,71.0,9.0,355.7453746323438,2018-06-19 12:30:00
881,199.99999989093402,71.0,gen,0,96.25677140258561,102.11,load,71.0,102.11,71.0,7.51,632.7432288046173,2018-06-19 13:00:00
882,199.999999271983,71.0,gen,0,223.00214507466632,99.53,load,71.0,99.53,71.0,18.99,705.9978615544032,2018-06-19 13:30:00
883,199.99999993660296,69.71,gen,0,223.00213192525578,98.27,load,69.71,98.27,69.71,10.99,905.9978679762698,2018-06-19 14:00:00
884,199.99999991080873,71.0,gen,0,99.99999953417097,104.78,load,71.0,104.78,71.0,18.99,1029,2018-06-19 14:30:00
885,199.99999995443548,76.01,gen,0,99.99999988274615,106.81,load,76.01,106.81,76.01,18.99,1029,2018-06-19 15:00:00
886,199.99999991565235,86.0,gen,0,99.99999851624086,110.92,load,86.0,110.92,86.0,20.0,1029,2018-06-19 15:30:00
887,199.9999999663504,99.58,gen,-99.99999717182993,0,111.86,gen,99.58,111.86,99.58,20.0,1029,2018-06-19 16:00:00
888,199.9999994202397,76.0,gen,0,222.2935932466261,111.53,load,76.0,111.53,76.0,28.349990000000002,906.7064067327842,2018-06-19 16:30:00
889,1.32517690948193e-06,70.0,gen,-29.000018154256324,0,139.09,gen,100.0,139.09,70.0,30.0,1029,2018-06-19 17:00:00
890,4.2162346713507594e-07,62.53,gen,-300.0000181407665,0,219.71,gen,100.0,219.71,62.53,20.59,1000.0000553183119,2018-06-19 17:30:00
891,1.00800917119636e-06,66.93,gen,-300.00003299085955,0,326.16,gen,100.0,326.16,66.93,230.75446000000002,700.0001204363928,2018-06-19 18:00:00
892,199.9999980069843,77.69,gen,-300.00007151032156,0,189.32,gen,77.69,189.32,77.69,20.59,400.0001233358614,2018-06-19 18:30:00
893,2.924676200759835e-08,67.11,gen,0,226.3471718975353,130.37,load,100.0,130.37,67.11,25.718329999999998,73.65282813706104,2018-06-19 19:00:00
894,1.0521285130735236e-07,59.64,gen,-300.0000348774518,0,140.55,gen,100.0,140.55,59.64,30.0,300.0000354262186,2018-06-19 19:30:00
895,199.99999946885598,71.0,gen,0,100.00000013432481,121.1,load,71.0,121.1,71.0,24.97,0,2018-06-19 20:00:00
896,199.9999998892752,71.0,gen,0,23.002138757755418,111.93,load,71.0,111.93,71.0,20.0,76.99786148152513,2018-06-19 20:30:00
897,199.99999996563716,71.0,gen,0,23.002138874095426,106.5,load,71.0,106.5,71.0,18.99,76.99786158648088,2018-06-19 21:00:00
898,199.99999995743437,71.0,gen,0,223.0021385395753,104.92,load,71.0,104.92,71.0,18.99,76.99786180777663,2018-06-19 21:30:00
899,199.9999999310388,71.0,gen,0,223.00213844254492,102.83,load,71.0,102.83,71.0,18.99,276.9978616945523,2018-06-19 22:00:00
900,199.99999993497144,85.98,gen,-299.9999999767615,0,135.89,gen,85.98,135.89,85.98,17.5,476.9978614842976,2018-06-19 22:30:00
901,199.99999998014067,56.0,gen,-61.50796607036002,0,93.84,gen,56.0,93.84,56.0,9.0,161.50796610574258,2018-06-19 23:00:00
902,6.618488777024865e-07,49.89,gen,-84.50003461339185,0,90.17,gen,83.0,90.17,49.89,12.86357,84.50003495773714,2018-06-19 23:30:00
903,199.99999894421146,51.0,gen,0,100.00000028605842,86.84,load,51.0,86.84,51.0,7.2,0,2018-06-20
904,1.1637205402482109e-06,41.0,gen,-87.00169303140417,0,74.57,gen,83.0,74.57,41.0,10.96868,87.00169363220822,2018-06-20 00:30:00
905,199.99999925231285,41.0,gen,0,99.99995553415128,65.13,load,41.0,65.13,41.0,9.79,5.5705354446568764e-05,2018-06-20 01:00:00
906,199.99999970180437,41.0,gen,0,7.9988939197847255,64.43,load,41.0,64.43,41.0,14.9,92.00110652530275,2018-06-20 01:30:00
907,199.99999990613267,41.0,gen,0,7.998904344338979,62.42,load,41.0,62.42,41.0,23.0,92.00109573088449,2018-06-20 02:00:00
908,199.99999957296743,41.0,gen,0,7.99896915629296,50.69,load,41.0,50.69,41.0,23.0,92.00109536102049,2018-06-20 02:30:00
909,199.99999997495522,41.0,gen,0,300.00000000119326,38.78,load,41.0,38.78,41.0,20.59,92.00115980311047,2018-06-20 03:00:00
910,199.99999989406908,41.0,gen,0,299.9999999625002,34.65,load,41.0,34.65,41.0,18.79066,384.00225509010073,2018-06-20 03:30:00
911,199.9999991582498,41.0,gen,-147.00332787134025,0,50.55,gen,41.0,50.55,41.0,18.89,676.0033503383979,2018-06-20 04:00:00
912,199.99999943119786,41.0,gen,0,299.9999993063573,40.76,load,41.0,40.76,41.0,16.36297,521.0011177528547,2018-06-20 04:30:00
913,199.99999991573796,41.0,gen,0,299.99999989779184,42.18,load,41.0,42.18,41.0,18.89,813.002212345009,2018-06-20 05:00:00
914,199.99999994510915,41.0,gen,0,99.9999999571703,50.23,load,41.0,50.23,41.0,18.85,1029,2018-06-20 05:30:00
915,199.99999967406532,41.0,gen,0,99.9999999722079,58.09,load,41.0,58.09,41.0,17.12981,1029,2018-06-20 06:00:00
916,199.9999989782576,41.0,gen,0,99.99999953010199,72.43,load,41.0,72.43,41.0,9.79,1029,2018-06-20 06:30:00
917,199.9999997234765,61.0,gen,0,99.99999989321935,102.76,load,61.0,102.76,61.0,9.79,1029,2018-06-20 07:00:00
918,199.99999987012455,71.0,gen,-299.99999998263377,0,136.59,gen,71.0,136.59,71.0,18.89,1029,2018-06-20 07:30:00
919,199.99999786113645,72.29,gen,-299.99999990328774,0,167.75,gen,72.29,167.75,72.29,11.99,705.9978613645666,2018-06-20 08:00:00
920,164.71128761173992,68.5,gen,-299.99999778417475,0,123.53,gen,68.5,123.53,68.5,11.99,382.3556416184218,2018-06-20 08:30:00
921,199.99999999215407,71.0,gen,0,299.9999999779817,103.74,load,71.0,103.74,71.0,17.48391,60.60388468343954,2018-06-20 09:00:00
922,199.99999977114166,81.0,gen,-137.60174474372812,0,107.56,gen,81.0,107.56,81.0,10.99,337.6017460086216,2018-06-20 09:30:00
923,199.99999886405607,68.42,gen,0,299.9999995617411,92.23,load,68.42,92.23,68.42,16.80997,172.00004285953318,2018-06-20 10:00:00
924,2.7553005237277095e-07,56.76,gen,-299.99999993660447,0,113.54,gen,100.0,113.54,56.76,9.96,450.2882916157921,2018-06-20 10:30:00
925,2.794249888341399e-07,43.38,gen,-150.28834457831073,0,106.42,gen,83.0,106.42,43.38,20.0,150.288349311227,2018-06-20 11:00:00
926,7.711699877938532e-07,46.0,gen,-6.427976593479447e-05,0,104.31,gen,83.0,104.31,46.0,13.379729999999999,6.648521122574495e-05,2018-06-20 11:30:00
927,6.14071468468667e-07,41.0,gen,0,299.9999979066012,98.99,load,83.0,98.99,41.0,18.89,4.569626197852343e-05,2018-06-20 12:00:00
928,8.316556351277664e-07,41.0,gen,0,299.99999835168614,95.61,load,83.0,95.61,41.0,9.18133,300.00009884482057,2018-06-20 12:30:00
929,1.3130492607019116e-06,46.0,gen,-299.999997236052,0,107.58,gen,83.0,107.58,46.0,18.98206,600.0001523840701,2018-06-20 13:00:00
930,1.0754083223267968e-06,44.0,gen,0,128.99980567539114,102.9,load,83.0,102.9,44.0,20.0,300.0001985033681,2018-06-20 13:30:00
931,1.1169080656880555e-07,41.0,gen,0,299.99997298798513,94.31,load,83.0,94.31,41.0,19.97889,429.00005448887754,2018-06-20 14:00:00
932,1.7432273043141677e-07,41.0,gen,0,299.9999179879435,93.84,load,83.0,93.84,41.0,23.0,729.0000828444104,2018-06-20 14:30:00
933,1.018662966731449e-07,41.0,gen,0,1.2615232792827272e-07,103.79,load,83.0,103.79,41.0,20.59429,1029,2018-06-20 15:00:00
934,2.705280516291987e-07,44.16,gen,0,3.2815546663600063e-07,107.33,load,83.0,107.33,44.16,20.59,1029,2018-06-20 15:30:00
935,4.055044901223653e-08,55.68,gen,4.033087272532999e-09,0,114.98,gen,100.0,114.98,55.68,20.59,1028.999963625146,2018-06-20 16:00:00
936,199.9999996657269,101.0,gen,-128.99999560036235,0,138.76,gen,100.0,138.76,101.0,30.0,1029,2018-06-20 16:30:00
937,199.99999966987508,101.0,gen,0,229.00030300759724,132.21,load,100.0,132.21,101.0,20.59,899.9996960569074,2018-06-20 17:00:00
938,199.99999986150274,101.0,gen,-300.00000011171176,0,182.81,gen,100.0,182.81,101.0,20.59,1029,2018-06-20 17:30:00
939,1.2232812536114564e-07,70.6,gen,-299.99999995964794,0,158.11,gen,100.0,158.11,70.6,48.0,728.999691545558,2018-06-20 18:00:00
940,1.5406151142950946e-07,61.5,gen,-299.9999998748205,0,159.47,gen,100.0,159.47,61.5,30.0,428.9997610504947,2018-06-20 18:30:00
941,3.7373315697769663e-07,62.37,gen,-128.99982573685173,0,136.81,gen,100.0,136.81,62.37,30.0,128.9998319581597,2018-06-20 19:00:00
942,3.8593895419505527e-07,68.32,gen,0,299.9999780266334,134.94,load,100.0,134.94,68.32,20.59,8.785390380810557e-05,2018-06-20 19:30:00
943,9.138309330059285e-07,68.36,gen,0,299.9999476488211,129.65,load,100.0,129.65,68.36,29.30285,300.00015781709726,2018-06-20 20:00:00
944,9.310295627449955e-06,69.5,gen,-300.00008249299435,0,146.81,gen,100.0,146.81,69.5,20.0,600.0001968082697,2018-06-20 20:30:00
945,1.958598118343089e-05,71.0,gen,-300.0001258123775,0,141.69,gen,100.0,141.69,71.0,20.59,300.0001909781731,2018-06-20 21:00:00
946,9.8997005818703e-07,71.0,gen,0,299.9999835656973,127.3,load,100.0,127.3,71.0,18.99,0.00013037969209175675,2018-06-20 21:30:00
947,199.9999989909268,73.92,gen,0,299.99991616723844,130.31,load,73.92,130.31,73.92,12.73751,300.0001838083173,2018-06-20 22:00:00
948,199.99999987778196,73.53,gen,-299.9999999762951,0,150.51,gen,73.53,150.51,73.53,16.8287,575.5376104951642,2018-06-20 22:30:00
949,101.43970145443576,71.0,gen,0,299.99999986372194,106.32,load,71.0,106.32,71.0,10.99,251.26987372948994,2018-06-20 23:00:00
950,129.72047064791843,71.0,gen,0,299.99999997069574,104.39,load,71.0,104.39,71.0,9.0,528.2677349404122,2018-06-20 23:30:00
951,199.99999918895,74.55,gen,-300.00000068945496,0,205.23,gen,74.55,205.23,74.55,7.2,805.2655962583083,2018-06-21
952,199.99999991551485,71.0,gen,-299.99999997213774,0,150.56,gen,71.0,150.56,71.0,8.99,480.49343206729526,2018-06-21 00:30:00
953,199.99999938266873,71.0,gen,-57.49129266695179,0,112.81,gen,71.0,112.81,71.0,7.2,157.49129344235783,2018-06-21 01:00:00
954,199.99999890572067,71.0,gen,0,23.00214176594591,109.57,load,71.0,109.57,71.0,9.79,76.99786212260636,2018-06-21 01:30:00
955,8.020574587748626e-07,41.0,gen,-76.997855598498,0,105.0,gen,83.0,105.0,41.0,20.0,76.9978652357526,2018-06-21 02:00:00
956,9.488644888890298e-07,43.64,gen,-6.271337157027014e-05,0,101.86,gen,83.0,101.86,43.64,20.0,6.483221734653807e-05,2018-06-21 02:30:00
957,6.424654284125394e-07,41.0,gen,0,128.99991745646847,100.79,load,83.0,100.79,41.0,18.89,0.00010317743709554833,2018-06-21 03:00:00
958,2.1496117992688936e-07,41.0,gen,0,299.9999744309688,100.34,load,83.0,100.34,41.0,18.89,129.00007586876478,2018-06-21 03:30:00
959,1.7250193609572797e-06,41.0,gen,0,299.9999462517625,98.28,load,83.0,98.28,41.0,2.6,429.0001056414647,2018-06-21 04:00:00
960,2.9622539533683215e-07,41.0,gen,0,299.99989430414246,93.28,load,83.0,93.28,41.0,1.0,729.0001068574584,2018-06-21 04:30:00
961,7.711197402108075e-08,41.0,gen,-299.9999997585526,0,110.29,gen,83.0,110.29,41.0,2.78,1029,2018-06-21 05:00:00
962,1.4224617432635995e-07,41.0,gen,0,299.9999449753776,100.29,load,83.0,100.29,41.0,2.0,729.0000556176395,2018-06-21 05:30:00
963,1.3405437173382226e-06,58.7,gen,0,3.337811688349487e-06,153.29,load,100.0,153.29,58.7,2.6,1029,2018-06-21 06:00:00
964,4.346820189417655e-08,86.01,gen,4.0474344429711e-08,0,162.93,gen,100.0,162.93,86.01,30.0,1028.999884511435,2018-06-21 06:30:00
965,1.8148779863555266e-08,75.99,gen,-300.00000034646087,0,301.33,gen,100.0,301.33,75.99,30.0,1028.999983034507,2018-06-21 07:00:00
966,1.0213798057511638e-08,80.57,gen,0,170.9999396116417,207.72,load,100.0,207.72,80.57,20.0,729.0000604290723,2018-06-21 07:30:00
967,6.710812860904364e-08,84.19,gen,-300.000034494189,0,476.51,gen,100.0,476.51,84.19,20.59,900.0001220787778,2018-06-21 08:00:00
968,3.124680870967354e-07,86.09,gen,-300.0000909176003,0,360.2,gen,100.0,360.2,86.09,20.0,600.0001895453765,2018-06-21 08:30:00
969,4.4284966979926224e-07,76.24,gen,-300.0001950578879,0,302.93,gen,100.0,302.93,76.24,20.0,300.00019713637994,2018-06-21 09:00:00
970,199.99999992568814,88.25,gen,0,199.99992013611276,148.81,load,88.25,148.81,88.25,20.0,8.137304068411823e-05,2018-06-21 09:30:00
971,166.75102007096925,81.8,gen,0,300.00000014068945,135.69,load,81.8,135.69,81.8,20.0,183.37550838572173,2018-06-21 10:00:00
