,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
112,200.0,44.47,gen,9.050501,1.0043939,15.250874,0,207.00023,77.98,load,-13.470479330657115,44.470001220703125,77.98,-16593.27359413243,-345.748291015625,-224.9099578857422,44.47,321.9997761972837,2018-06-03 12:30:00,0,-16582.027
113,5.704116e-06,42.33,gen,9.501134,1.854841,23.198019,0,300.0,70.44,load,0.00019081270549033564,63.0,70.44,-30458.498059328256,-581.0107421875,-345.748291015625,42.33,522.2647654137911,2018-06-03 13:00:00,0,-30441.21
114,186.52972,42.78,gen,9.108644,1.6235425,35.124126,0,300.0,75.15,load,-11.779737471748223,42.779998779296875,75.15,-53515.296989927476,-999.671142578125,-581.0107421875,42.78,822.2648608201439,2018-06-03 13:30:00,0,-53486.246
115,200.0,46.86,gen,10.097381,0.9638021,41.113224,0,99.999985,80.7,load,-15.861166721330699,46.86000061035156,80.7,-19399.797450972303,-993.2349853515625,-999.671142578125,46.86,1029,2018-06-03 14:00:00,0,-19349.812
116,4.106916e-06,45.0,gen,10.754237,1.2379361,41.757694,-300.0,0,81.03,gen,3.148302205863664e-05,63.0,81.03,24308.996032194733,-551.0012817382812,-993.2349853515625,45.0,1029,2018-06-03 14:30:00,0,24358.656
117,9.343172e-06,43.59,gen,10.715307,2.1798375,32.29305,0,300.0,79.75,load,1.6524823614551227e-05,63.0,79.75,-53925.001211930576,-979.7760009765625,-551.0012817382812,43.59,729.000015741511,2018-06-03 15:00:00,0,-53897.453
118,200.0,50.33,gen,11.024525,1.766707,43.131035,0,100.0,82.37,load,-19.326488251395936,50.33000183105469,82.37,-19822.545060756664,-981.5563354492188,-979.7760009765625,50.33,1029,2018-06-03 15:30:00,0,-19773.557
119,200.0,77.67,gen,13.980845,2.1600888,43.38966,0,100.0,90.93,load,0.0001344161455079574,70.0,90.93,-19093.01594175461,-975.6845092773438,-981.5563354492188,77.67,1029,2018-06-03 16:00:00,0,-19043.938
120,200.0,81.0,gen,15.732746,3.0741823,45.584137,0,100.0,100.08,load,0.0006464594533525791,70.0,100.08,-20008.08473790514,-980.1405639648438,-975.6845092773438,81.0,1029,2018-06-03 16:30:00,0,-19959.3
121,1.5056756e-06,81.0,gen,23.019287,3.324885,45.342846,-300.0,0,190.63,gen,-0.00015697144555185517,70.0,190.63,57188.98279122042,-211.73272705078125,-980.1405639648438,81.0,1029,2018-06-03 17:00:00,0,57237.992
122,1.7076575e-08,59.5,gen,20.467648,1.7790941,31.27349,-300.0,0,177.79,gen,0.0002739859978381947,63.0,177.79,53336.934985862565,364.08880615234375,-211.73272705078125,59.5,728.9999215142773,2018-06-03 17:30:00,0,53347.523
123,1.9350422e-08,58.67,gen,20.310328,1.442486,18.64589,-300.0,0,213.51,gen,0.00026650102769740973,63.0,213.51,46952.93331447839,760.61865234375,364.08880615234375,58.67,429.0000585072762,2018-06-03 18:00:00,0,46934.727
124,1.4170392e-08,58.65,gen,15.03136,1.7629318,8.464077,-129.0002,0,155.62,gen,0.00027198694371851235,63.0,155.62,7174.9320937304,679.8639526367188,760.61865234375,58.65,129.00019175779005,2018-06-03 18:30:00,0,7136.9014
125,1.3174883e-08,59.17,gen,12.002403,1.676391,6.199624,-0.00012914716,0,148.4,gen,0.0001983291981962526,63.0,148.4,-0.03489248415983347,543.5509033203125,679.8639526367188,59.17,0.00012938700409529738,2018-06-03 19:00:00,0,-34.028137
126,2.7263138e-06,61.0,gen,10.250595,1.5012625,5.6604276,0,299.9999,113.32,load,-1.2830042802816398e-06,63.0,113.32,-33995.989692370924,94.60910034179688,543.5509033203125,61.0,9.940444693531e-05,2018-06-03 19:30:00,0,-34023.164
127,7.4410444e-08,61.0,gen,12.846049,0.75413066,15.409254,-6.052768e-08,0,114.22,gen,-3.504058641234364e-08,63.0,114.22,5.0486118773424605e-06,75.63997650146484,94.60910034179688,61.0,300.0000072102104,2018-06-03 20:00:00,0,-4.730446
128,7.2036855e-08,60.33,gen,14.157963,0.99862075,15.241899,-300.0,0,136.46,gen,0.0002755830171228184,63.0,136.46,10937.946481233808,169.85357666015625,75.63997650146484,60.33,300.00000713216247,2018-06-03 20:30:00,0,10934.165
129,200.0,61.0,gen,9.740428,1.4591792,5.6867676,0,99.99986,104.5,load,-29.998262397591557,61.0,104.5,-11754.910063404119,18.248870849609375,169.85357666015625,61.0,0.00014492367102735958,2018-06-03 21:00:00,0,-11763.402
130,200.0,61.0,gen,10.5830965,1.3004522,7.621939,0,14.999124,102.09,load,-29.998262397591557,61.0,102.09,-2763.889127515564,-13.04890251159668,18.248870849609375,61.0,85.00087639577369,2018-06-03 21:30:00,0,-2764.8015
131,200.0,61.0,gen,10.290988,1.2521147,7.5641623,0,14.999135,96.63,load,-29.998262397591557,61.0,96.63,-2518.2045059570682,-35.61465835571289,-13.04890251159668,61.0,85.00086877028113,2018-06-03 22:00:00,0,-2517.5522
132,200.0,61.79,gen,10.111389,1.2136924,7.709362,0,14.999141,93.6,load,-30.790003089785284,61.790000915527344,93.6,-2383.3495433086505,-52.307403564453125,-35.61465835571289,61.79,85.00087258888037,2018-06-03 22:30:00,0,-2381.5688
133,200.0,61.56,gen,9.677454,1.1226549,7.873686,0,300.0,86.49,load,-30.55605623090061,61.560001373291016,86.49,-26708.762439873994,-308.90765380859375,-52.307403564453125,61.56,84.60501178342865,2018-06-03 23:00:00,0,-26706.146
134,200.0,61.0,gen,11.71034,1.2054902,18.908386,0,300.0,89.22,load,-29.998262397591557,61.0,89.22,-27612.55096486003,-523.0972290039062,-308.90765380859375,61.0,369.32698366797837,2018-06-03 23:30:00,0,-27597.105
135,200.0,61.43,gen,13.566633,3.1993694,29.542942,-300.0,0,97.79,gen,-30.43011392778012,61.43000030517578,97.79,28230.561066872455,-135.91061401367188,-523.0972290039062,61.43,654.3278524691825,2018-06-04,0,28256.717
136,200.0,61.0,gen,11.119156,1.7677462,16.877794,0,300.0,89.96,load,-29.998262397591557,61.0,89.96,-27856.74967903425,-387.22808837890625,-135.91061401367188,61.0,339.11279550529247,2018-06-04 00:30:00,0,-27849.955
137,200.0,61.0,gen,13.207797,3.1081183,28.377666,-300.0,0,92.28,gen,-29.998262397591557,61.0,92.28,26745.65435220334,-42.132080078125,-387.22808837890625,61.0,624.1136643064967,2018-06-04 01:00:00,0,26765.016
138,200.0,61.0,gen,11.023575,1.6190015,15.720742,0,119.885475,90.92,load,-29.998262397591557,61.0,90.92,-11797.535412364163,-151.65997314453125,-42.132080078125,61.0,309.11453310770094,2018-06-04 01:30:00,0,-11795.429
139,7.090322e-08,41.0,gen,12.212687,1.9589665,19.277515,-300.0,0,110.06,gen,-3.6607326235161224e-05,63.0,110.06,14418.085178657708,22.928665161132812,-151.65997314453125,41.0,414.00087706759655,2018-06-04 02:00:00,0,14425.668
140,200.0,59.72,gen,9.778883,0.9457735,8.007413,0,300.0,89.47,load,-28.723683915166053,59.720001220703125,89.47,-27695.5295614131,-258.6239013671875,22.928665161132812,59.72,114.00085876393344,2018-06-04 02:30:00,0,-27696.674
141,200.0,57.91,gen,11.4270735,2.028034,19.277191,0,300.0,87.68,load,-26.90617750533538,57.90999984741211,87.68,-27104.996908439396,-477.81982421875,-258.6239013671875,57.91,399.6390168063504,2018-06-04 03:00:00,0,-27092.066
142,2.1629417e-07,48.51,gen,12.977788,3.0013657,30.116938,0,42.81407,90.39,load,0.00010668049140654523,63.0,90.39,-3869.9787548402433,-420.71673583984375,-477.81982421875,48.51,686.1859280536827,2018-06-04 03:30:00,0,-3846.088
143,2.0573996e-06,41.0,gen,12.5014515,2.9762087,31.78443,0,299.99994,88.55,load,-3.7600572344596934e-05,63.0,88.55,-56564.98948113306,-902.01318359375,-420.71673583984375,41.0,729.0000530492018,2018-06-04 04:00:00,0,-56543.953
144,1.0395447e-06,41.0,gen,13.030858,2.687144,42.448624,-4.3023572e-08,0,91.67,gen,-3.7091645886835546e-05,63.0,91.67,-0.001875489726216848,-721.1595458984375,-902.01318359375,41.0,1028.9999732137594,2018-06-04 04:30:00,0,45.098755
145,8.2905586e-08,41.0,gen,16.210299,3.1330688,42.48687,-300.0,0,129.12,gen,-3.661332734357593e-05,63.0,129.12,38735.9967736336,-189.207275390625,-721.1595458984375,41.0,1028.9999546249128,2018-06-04 05:00:00,0,38772.055
146,200.0,60.28,gen,14.540818,3.5666208,32.106632,0,300.0,89.1,load,-29.281657342524824,60.279998779296875,89.1,-57573.89103218069,-727.0103759765625,-189.207275390625,60.28,728.9999363182491,2018-06-04 05:30:00,0,-57564.43
147,200.0,67.67,gen,14.98123,3.19262,42.37171,0,114.64089,97.01,load,-6.673660389060605,67.66999816894531,97.01,-23114.890366083477,-812.3938598632812,-727.0103759765625,67.67,1014.3591076469868,2018-06-04 06:00:00,0,-23078.541
148,8.221114e-08,81.0,gen,22.924173,4.428655,44.310337,-2.7283477e-07,0,176.51,gen,-0.00015625970624559684,70.0,176.51,-0.01487620647859762,-649.509033203125,-812.3938598632812,81.0,1029,2018-06-04 06:30:00,0,40.604797
149,1.0955123e-07,81.0,gen,31.961132,2.9225302,41.21915,-300.0,0,308.3,gen,-0.00015627337656001758,70.0,308.3,92489.96447906151,405.6177978515625,-649.509033203125,81.0,1028.999921597312,2018-06-04 07:00:00,0,92522.44
150,1.7311189e-08,73.48,gen,25.006792,1.8570142,28.416603,-300.0,0,208.9,gen,-0.00031722753920372475,70.0,208.9,62669.9570410477,950.9911499023438,405.6177978515625,73.48,728.9998434606238,2018-06-04 07:30:00,0,62649.676
151,2.7716506e-08,60.0,gen,23.466883,2.3070478,17.643482,-300.0,0,252.29,gen,-0.00024147585565227703,63.0,252.29,58586.922051293135,1346.1866455078125,950.9911499023438,60.0,428.99968484685417,2018-06-04 08:00:00,0,58539.37
152,8.238641e-09,59.27,gen,17.364485,2.5425801,8.419504,-128.99956,0,194.66,gen,0.00019471209454331766,63.0,194.66,12211.049330626449,1198.3868408203125,1346.1866455078125,59.27,128.99956410892634,2018-06-04 08:30:00,0,12143.74
153,2.2583899e-07,61.0,gen,11.561798,1.8571907,5.574458,0,299.99994,121.71,load,-1.0630159266884201e-07,63.0,121.71,-36512.992577864694,592.9805908203125,1198.3868408203125,61.0,0.00010396985642000691,2018-06-04 09:00:00,0,-36572.91
154,2.9466364e-07,59.99,gen,15.435747,1.5146781,14.2562475,-300.00003,0,153.64,gen,-0.00023965453608885677,63.0,153.64,16091.98812428498,635.0079345703125,592.9805908203125,59.99,300.00004288154935,2018-06-04 09:30:00,0,16062.34
155,4.771602e-08,67.93,gen,11.919164,1.7580497,5.9618125,0,7.959801e-08,139.05,load,-8.382948893572733e-05,70.0,139.05,-0.005973021330811283,507.68878173828125,635.0079345703125,67.93,0,2018-06-04 10:00:00,0,-31.756409
156,200.0,74.33,gen,10.784286,1.6743798,6.12545,0,300.0,112.5,load,3.108222647190606e-05,70.0,112.5,-33750.00580709243,68.39712524414062,507.68878173828125,74.33,0,2018-06-04 10:30:00,0,-33775.387
157,200.0,77.67,gen,13.904901,1.3706206,15.630396,-200.00002,0,117.87,gen,0.0001344161455079574,70.0,117.87,13573.974017174132,190.42337036132812,68.39712524414062,77.67,300.0000155411132,2018-06-04 11:00:00,0,13570.554
158,200.0,64.7,gen,11.411368,1.3270073,8.050168,-6.694823e-05,0,107.73,gen,-3.703121471917075,64.69999694824219,107.73,-159.33811590454349,150.6501007080078,190.42337036132812,64.7,100.0000674903969,2018-06-04 11:30:00,0,-168.85928
159,200.0,63.87,gen,10.8902855,1.2667334,7.7623425,0,300.0,101.32,load,-2.865766163262549,63.869998931884766,101.32,-30503.32294587515,-184.58851623535156,150.6501007080078,63.87,98.14843980620594,2018-06-04 12:00:00,0,-30510.855
160,200.0,61.0,gen,13.072271,1.9065166,19.069065,-267.71555,0,102.76,gen,-29.998262397591557,61.0,102.76,12386.168575310212,-23.716705322265625,-184.58851623535156,61.0,396.71555672457464,2018-06-04 12:30:00,0,12395.398
161,200.0,61.0,gen,10.963799,1.2212259,8.107966,0,214.99911,102.05,load,-29.998262397591557,61.0,102.05,-23172.08835617455,-250.68235778808594,-23.716705322265625,61.0,114.00087987148198,2018-06-04 13:00:00,0,-23170.902
162,200.0,61.0,gen,12.140051,1.443442,15.700657,0,300.0,95.7,load,-29.998262397591557,61.0,95.7,-29750.939705196426,-497.92987060546875,-250.68235778808594,61.0,314.00086366292055,2018-06-04 13:30:00,0,-29738.406
163,200.0,62.12,gen,14.681357,2.9022443,26.95671,0,129.99826,101.64,load,-31.123648940121978,62.119998931884766,101.64,-14443.029836378748,-542.5253295898438,-497.92987060546875,62.12,599.0017324641248,2018-06-04 14:00:00,0,-14418.134
164,200.0,61.0,gen,15.382294,3.5824332,31.610544,0,300.0,96.26,load,-29.998262397591557,61.0,96.26,-58379.55558135014,-1017.54443359375,-542.5253295898438,61.0,713.4381684921107,2018-06-04 14:30:00,0,-58352.43
165,200.0,59.51,gen,16.373075,3.7655559,41.7535,0,130.56096,99.67,load,-28.50547618756403,59.5099983215332,99.67,-28639.160436952643,-1099.9183349609375,-1017.54443359375,59.51,998.4390372933149,2018-06-04 15:00:00,0,-28588.283
166,7.6966295e-08,60.17,gen,17.911448,4.0158906,43.07845,-4.459685e-08,0,109.42,gen,-2.6811749134557533e-05,63.0,109.42,-0.001315598906766236,-879.3847045898438,-1099.9183349609375,60.17,1029,2018-06-04 15:30:00,0,54.99463
167,200.0,74.24,gen,20.121729,4.6299524,43.823795,-99.99999,0,123.05,gen,3.25159837145841e-05,70.0,123.05,12304.992646124645,-580.01806640625,-879.3847045898438,74.24,1028.9999865495286,2018-06-04 16:00:00,0,12348.962
168,200.0,81.0,gen,20.325245,4.6422925,40.720615,0,199.99998,120.77,load,0.0006464594533525791,70.0,120.77,-44154.09474446837,-905.2652587890625,-580.01806640625,81.0,929.000010436915,2018-06-04 16:30:00,0,-44125.09
169,9.625728e-08,74.51,gen,22.813887,5.0476713,44.37585,0,5.2332233e-08,148.27,load,-0.0002893288716585206,70.0,148.27,-0.021359122720640063,-723.759765625,-905.2652587890625,74.51,1029,2018-06-04 17:00:00,0,45.241882
170,1.3939847e-08,68.04,gen,23.587048,4.9153867,43.641598,-128.99986,0,159.38,gen,-8.466314751778112e-05,70.0,159.38,20559.99037935598,-373.04608154296875,-723.759765625,68.04,1028.9998553878966,2018-06-04 17:30:00,0,20596.178
171,tensor(-8.8799e-09),tensor(58.7800),gen,32.6164,3.3384738,35.490482,-300.0,0,328.72,gen,0.0002418851546244394,63.0,328.72,tensor(98615.9062),687.9083862304688,-373.04608154296875,58.78,899.9999503854243,2018-06-04 18:00:00,0,98634.56
172,8.064055e-08,59.0,gen,29.521378,2.7092407,21.642128,-300.00003,0,284.44,gen,0.00021070389778444736,63.0,284.44,85331.93326451545,1403.3017578125,687.9083862304688,59.0,600.0000713280016,2018-06-04 18:30:00,0,85297.54
173,5.9754575e-07,59.0,gen,19.393166,1.6628218,12.019085,-300.00015,0,170.49,gen,0.00021044547748330617,63.0,170.49,21146.946559446893,1333.409423828125,1403.3017578125,59.0,300.00014616237235,2018-06-04 19:00:00,0,21076.781
174,5.7942273e-08,60.67,gen,11.811023,1.8468493,5.7676435,0,1.7888392e-06,130.98,load,0.00016646962501035479,63.0,130.98,-0.03213820548676147,1066.060546875,1333.409423828125,60.67,9.879722046242365e-05,2018-06-04 19:30:00,0,-66.70264
175,1.013381e-07,61.0,gen,11.491451,1.7810837,6.2198167,0,299.99985,130.39,load,-4.7712503695319045e-08,63.0,130.39,-39116.980107375704,461.14532470703125,1066.060546875,61.0,0.00018382087216703576,2018-06-04 20:00:00,0,-39170.28
176,3.7542708e-07,60.67,gen,15.272965,1.5474803,14.515467,-300.00003,0,134.75,gen,0.000166314476286821,63.0,134.75,10424.965576708088,472.9353942871094,461.14532470703125,60.67,300.00003120912527,2018-06-04 20:30:00,0,10401.908
177,200.0,72.09,gen,11.318485,1.7881045,6.3222775,0,99.999916,117.85,load,-1.589445040269533e-05,70.0,117.85,-11784.990836964507,260.261962890625,472.9353942871094,72.09,8.384878528651621e-05,2018-06-04 21:00:00,0,-11808.638
178,200.0,79.04,gen,12.86331,1.7342943,8.892529,0,200.00002,113.74,load,-0.0002359639024407824,70.0,113.74,-22748.009923481863,-19.400604248046875,260.261962890625,79.04,99.99999197822024,2018-06-04 21:30:00,0,-22761.023
179,200.0,68.52,gen,13.529508,1.5096517,15.848334,0,300.0,102.95,load,-7.525096767479121,68.5199966430664,102.95,-31144.089106965555,-326.95172119140625,-19.400604248046875,68.52,299.99988925505806,2018-06-04 22:00:00,0,-31143.12
180,200.0,80.44,gen,19.636488,2.7310383,26.81467,-300.0,0,155.98,gen,-0.0002268479474533923,70.0,155.98,46417.71695103845,202.77923583984375,-326.95172119140625,80.44,596.2373408713185,2018-06-04 22:30:00,0,46434.066
181,200.0,81.0,gen,15.040419,1.33827,15.220027,0,300.0,108.84,load,0.0006464594533525791,70.0,108.84,-32652.122723862627,-164.3992919921875,202.77923583984375,81.0,296.2372274473447,2018-06-04 23:00:00,0,-32662.262
182,200.0,80.69,gen,17.049587,3.1610253,27.658524,0,299.99997,109.37,load,0.0006976444220846026,70.0,109.37,-49534.87822078456,-626.7858276367188,-164.3992919921875,80.69,596.2375506770713,2018-06-04 23:30:00,0,-49526.66
183,199.99979,60.84,gen,17.709038,4.968931,37.80296,-300.0,0,113.76,gen,-29.843191122915545,60.84000015258789,113.76,32548.698330329025,-175.62826538085938,-626.7858276367188,60.84,896.2378689817043,2018-06-05,0,32580.037
184,200.0,61.0,gen,15.291422,3.6756778,25.300354,0,300.0,102.9,load,-29.998262397591557,61.0,102.9,-47358.55453648373,-614.0003051757812,-175.62826538085938,61.0,581.3162734202465,2018-06-05 00:30:00,0,-47349.773
185,200.0,65.57,gen,17.721275,4.7919326,36.193245,-300.0,0,109.4,gen,-4.570094312761727,65.56999969482422,109.4,32619.69276487697,-164.69635009765625,-614.0003051757812,65.57,866.3171422214507,2018-06-05 01:00:00,0,32650.393
186,200.0,61.0,gen,15.709031,3.668308,24.96654,-300.0,0,109.58,gen,-29.998262397591557,61.0,109.58,27819.89391923199,146.524169921875,-164.69635009765625,61.0,564.0320950650698,2018-06-05 01:30:00,0,27828.13
187,6.500902e-08,41.0,gen,11.855347,1.7298286,12.0337105,-249.03296,0,105.0,gen,-3.6604379142507195e-05,63.0,105.0,1245.164282460566,129.5977325439453,146.524169921875,41.0,249.03296386627406,2018-06-05 02:00:00,0,1237.8381
188,1.119443e-08,51.47,gen,9.186217,1.5043108,5.048778,-1.1450272e-08,0,101.09,gen,-9.624924878121497e-05,63.0,101.09,-0.0047747300990516415,103.61334228515625,129.5977325439453,51.47,0,2018-06-05 02:30:00,0,-6.484665
189,1.1119701e-08,41.0,gen,7.950981,1.3451197,4.4807878,-1.3941775e-08,0,85.81,gen,-3.6577434464008646e-05,63.0,85.81,-0.0016378384946327173,82.83885192871094,103.61334228515625,41.0,0,2018-06-05 03:00:00,0,-5.182312
190,4.150473e-07,41.0,gen,7.4864693,1.2982888,4.554928,0,129.0,79.5,load,-3.6779397821303726e-05,63.0,79.5,-10255.501416006817,-36.325408935546875,82.83885192871094,41.0,0,2018-06-05 03:30:00,0,-10259.643
191,6.915704e-07,41.0,gen,8.220172,1.4640747,8.686439,0,300.0,69.59,load,-3.691765912222644e-05,63.0,69.59,-20877.001055475874,-237.81227111816406,-36.325408935546875,41.0,128.9999816103011,2018-06-05 04:00:00,0,-20875.186
192,tensor(-8.6796e-09),tensor(41.),gen,10.883555,3.2560048,20.426268,0,300.00003,70.64,load,-3.6567534830100127e-05,63.0,70.64,tensor(-21192.0039),-402.0509948730469,-237.81227111816406,41.0,428.99996315147155,2018-06-05 04:30:00,0,-21180.113
193,tensor(-1.3244e-08),tensor(41.),gen,12.320236,3.8182425,30.992311,0,300.00003,71.09,load,-3.656525279759938e-05,63.0,71.09,tensor(-51327.0078),-834.7103271484375,-402.0509948730469,41.0,728.9999753852823,2018-06-05 05:00:00,0,-51306.906
194,tensor(-1.2160e-07),tensor(41.),gen,14.627601,4.0738277,41.309895,0,6.525863e-08,87.86,load,-3.65110754184405e-05,63.0,87.86,tensor(-0.0017),-667.3509521484375,-834.7103271484375,41.0,1028.999987620234,2018-06-05 05:30:00,0,41.733826
195,200.0,77.0,gen,18.657621,5.0797954,42.47291,0,100.00003,104.96,load,-0.0007058117496233121,70.0,104.96,-20496.0612799668,-738.5076904296875,-667.3509521484375,77.0,1028.999969429955,2018-06-05 06:00:00,0,-20462.691
196,200.0,81.0,gen,20.134584,5.6854596,43.48442,0,100.0,107.74,load,0.0006464594533525791,70.0,107.74,-20774.089689784552,-798.1780395507812,-738.5076904296875,81.0,1029,2018-06-05 06:30:00,0,-20737.164
197,8.1311276e-07,69.84,gen,25.051535,5.9662247,43.05897,-300.0,0,172.92,gen,0.000249032823874593,70.0,172.92,51875.939544792585,-119.38385009765625,-798.1780395507812,69.84,1029,2018-06-05 07:00:00,0,51915.85
198,3.5456257e-08,67.88,gen,20.640606,4.203525,30.65433,-129.00012,0,135.99,gen,-8.344685826301685e-05,70.0,135.99,17542.720916776052,79.98002624511719,-119.38385009765625,67.88,729.0001245164119,2018-06-05 07:30:00,0,17548.691
199,9.66044e-08,73.4,gen,19.479948,3.5338366,26.12024,-299.99997,0,142.1,gen,-0.00031656305090524124,70.0,142.1,42629.973915571034,490.24420166015625,79.98002624511719,73.4,599.9999607226703,2018-06-05 08:00:00,0,42625.973
200,1.9029967e-07,70.83,gen,16.363976,1.9443111,14.439902,-299.99985,0,138.44,gen,0.00022814020165926087,70.0,138.44,11531.944946282416,507.269775390625,490.24420166015625,70.83,299.99983295872295,2018-06-05 08:30:00,0,11507.434
201,200.0,81.0,gen,12.189583,1.9769053,6.574634,0,99.9999,125.0,load,0.0006464594533525791,70.0,125.0,-12500.120772881277,280.5609130859375,507.269775390625,81.0,9.961671440238152e-05,2018-06-05 09:00:00,0,-12525.484
202,200.0,81.0,gen,13.674858,1.8658609,8.769323,-0.00032291995,0,124.54,gen,0.0006464594533525791,70.0,124.54,-0.0926568254538935,224.30752563476562,280.5609130859375,81.0,100.00032366431218,2018-06-05 09:30:00,0,-14.120697
203,200.0,70.39,gen,12.336921,1.6308773,8.155127,0,300.0,107.72,load,0.0005960619465610663,70.0,107.72,-32316.106164592937,-143.82742309570312,224.30752563476562,70.39,100.00032397408873,2018-06-05 10:00:00,0,-32327.32
