,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
113,5.7041166e-06,42.33,gen,88.671814,43.217133,10.649769,0,300.0,70.44,load,0.00019081270568889445,63.0,70.44,-114396.77268310759,-2349.209716796875,-1507.4945068359375,42.33,522.2647654137154,2018-06-03 13:00:00,0,-114321.4
114,186.52972,42.78,gen,123.71742,61.670265,16.579662,0,300.0,75.15,load,-11.779737471748192,42.779998779296875,75.15,-327981.3252966785,-5158.00537109375,-2349.209716796875,42.78,822.2648608200683,2018-06-03 13:30:00,0,-327863.84
115,200.0,46.86,gen,150.99957,74.647484,21.209433,0,99.999985,80.7,load,-15.86116672133916,46.86000061035156,80.7,-115331.63801647762,-5277.1416015625,-5158.00537109375,46.86,1029,2018-06-03 14:00:00,0,-115073.734
116,4.106916e-06,45.0,gen,154.09315,75.03587,22.334219,-300.0,0,81.03,gen,3.14830220190716e-05,63.0,81.03,24308.99872493761,-3975.98486328125,-5277.1416015625,45.0,1029,2018-06-03 14:30:00,0,24572.855
117,9.343172e-06,43.59,gen,110.96442,52.742622,14.940576,0,300.0,79.75,load,1.6524823618997987e-05,63.0,79.75,-323924.9923858737,-6418.05029296875,-3975.98486328125,43.59,729.000015741511,2018-06-03 15:00:00,0,-323726.2
118,200.0,50.33,gen,141.45187,68.13458,20.914988,0,100.0,82.37,load,-19.32648825139882,50.33000183105469,82.37,-117024.81215552684,-6301.4794921875,-6418.05029296875,50.33,1029,2018-06-03 15:30:00,0,-116703.914
119,200.0,77.67,gen,149.43001,70.86343,22.365164,0,100.0,90.93,load,0.00013441614570910244,70.0,90.93,-109092.94218801883,-6128.96337890625,-6301.4794921875,77.67,1029,2018-06-03 16:00:00,0,-108777.875
120,200.0,81.0,gen,156.92082,75.11132,24.784967,0,100.0,100.08,load,0.0006464594548321949,70.0,100.08,-110007.72389716684,-6000.18310546875,-6128.96337890625,81.0,1029,2018-06-03 16:30:00,0,-109701.28
121,1.5056756e-06,81.0,gen,173.4724,81.19313,26.869781,-300.0,0,190.63,gen,-0.00015697144566512766,70.0,190.63,57189.01144321839,-4225.255859375,-6000.18310546875,81.0,1029,2018-06-03 17:00:00,0,57489.02
122,1.7076575e-08,59.5,gen,129.2186,59.15414,16.812212,-300.0,0,177.79,gen,0.0002739859932204512,63.0,177.79,53336.98532805006,-2844.721923828125,-4225.255859375,59.5,728.9999215142772,2018-06-03 17:30:00,0,53548.25
123,1.9350422e-08,58.67,gen,96.790726,42.10542,10.777313,-300.0,0,213.51,gen,0.0002665010274182771,63.0,213.51,-106946.95556477955,-3343.824462890625,-2844.721923828125,58.67,429.00005850727376,2018-06-03 18:00:00,0,-106804.72
124,1.4170392e-08,58.65,gen,59.054813,25.790838,6.6986113,-129.0002,0,155.62,gen,0.00027198694420083974,63.0,155.62,-108925.20845811359,-3762.63916015625,-3343.824462890625,58.65,129.00019175778746,2018-06-03 18:30:00,0,-108758.016
125,1.3174883e-08,59.17,gen,42.54482,18.79564,6.2661047,-0.00012914714,0,148.4,gen,0.0001983291985735077,63.0,148.4,-0.1203034703179101,-3008.231201171875,-3762.63916015625,59.17,0.00012938700175008552,2018-06-03 19:00:00,0,188.01172
126,2.7263134e-06,61.0,gen,37.80308,17.398834,5.991924,0,299.9999,113.32,load,-1.2830040638093303e-06,63.0,113.32,-33995.989554807216,-2745.040771484375,-3008.231201171875,61.0,9.940445933064092e-05,2018-06-03 19:30:00,0,-33845.58
127,7.44105e-08,61.0,gen,65.7314,30.640774,8.462806,-6.0527746e-08,0,114.22,gen,-3.5040616529641085e-08,63.0,114.22,8.8372090379219e-06,-2194.66015625,-2745.040771484375,61.0,300.0000072102229,2018-06-03 20:00:00,0,137.25195
128,7.203621e-08,60.33,gen,67.96347,31.43824,8.503178,-300.0,0,136.46,gen,0.0002755830174492525,63.0,136.46,-259062.0078311567,-4345.25,-2194.66015625,60.33,300.00000713217486,2018-06-03 20:30:00,0,-258952.28
129,200.0,61.0,gen,35.462456,16.819584,5.905645,0,99.99986,104.5,load,-29.998262397621833,61.0,104.5,-8803.081043479448,-3562.05810546875,-4345.25,61.0,0.00014492368358244196,2018-06-03 21:00:00,0,-8585.818
130,200.0,61.0,gen,42.95023,20.191456,6.22602,0,14.999124,102.09,load,-29.998262397621833,61.0,102.09,115.64408003091262,-2846.708984375,-3562.05810546875,61.0,85.0008763957711,2018-06-03 21:30:00,0,293.74707
131,200.0,61.0,gen,43.234695,20.513216,6.292169,0,14.999135,96.63,load,-29.998262397621833,61.0,96.63,197.53818889855802,-2273.968505859375,-2846.708984375,61.0,85.00086877026341,2018-06-03 22:00:00,0,339.87354
132,200.0,61.79,gen,43.776417,20.914707,6.4116335,0,14.999141,93.6,load,-30.790003089785387,61.790000915527344,93.6,308.34331398456607,-1814.954345703125,-2273.968505859375,61.79,85.00087258884751,2018-06-03 22:30:00,0,422.04175
133,200.0,61.56,gen,43.721344,21.155003,6.5356655,0,300.0,86.49,load,-30.55605623089172,61.560001373291016,86.49,-24254.072222817555,-1693.5966796875,-1814.954345703125,61.56,84.60501178339574,2018-06-03 23:00:00,0,-24163.324
134,200.0,61.0,gen,73.10622,35.996635,9.541572,0,300.0,89.22,load,-29.998262397621833,61.0,89.22,-25119.09539437056,-1605.221435546875,-1693.5966796875,61.0,369.3269836679499,2018-06-03 23:30:00,0,-25034.414
135,200.0,61.43,gen,101.493065,51.2273,12.2090845,-300.0,0,97.79,gen,-30.43011392778015,61.43000030517578,97.79,31019.389717083064,-973.1806640625,-1605.221435546875,61.43,654.327852469139,2018-06-04,0,31099.65
136,200.0,61.0,gen,70.07528,35.112568,8.049834,0,300.0,89.96,load,-29.998262397621833,61.0,89.96,-25341.095394370557,-1031.4691162109375,-973.1806640625,61.0,339.1127955052489,2018-06-04 00:30:00,0,-25292.438
137,200.0,61.0,gen,102.0499,51.564934,11.577627,-300.0,0,92.28,gen,-29.998262397621833,61.0,92.28,29330.90460562944,-531.3502807617188,-1031.4691162109375,61.0,624.113664306438,2018-06-04 01:00:00,0,29382.477
138,200.0,61.0,gen,69.623024,34.81395,7.6796308,0,119.885475,90.92,load,-29.998262397621833,61.0,90.92,-9253.082795798784,-517.345458984375,-531.3502807617188,61.0,309.11453310762704,2018-06-04 01:30:00,0,-9226.516
139,7.090322e-08,41.0,gen,82.06259,40.651012,8.327124,-300.0,0,110.06,gen,-3.660732621459453e-05,63.0,110.06,-152981.12158168215,-1943.429443359375,-517.345458984375,41.0,414.00087706750753,2018-06-04 02:00:00,0,-152955.27
140,200.0,59.72,gen,49.589436,24.808378,5.7950697,0,300.0,89.47,load,-28.72368391516672,59.720001220703125,89.47,-25297.159405370836,-1806.7435302734375,-1943.429443359375,59.72,114.00085876384442,2018-06-04 02:30:00,0,-25199.988
141,200.0,57.91,gen,80.14767,40.378277,8.319669,0,300.0,87.68,load,-26.906177505369126,57.90999984741211,87.68,-24901.676938292672,-1693.508056640625,-1806.7435302734375,57.91,399.63901680626105,2018-06-04 03:00:00,0,-24811.34
142,2.1629417e-07,48.51,gen,112.91101,57.19897,11.390403,0,42.81407,90.39,load,0.00010668049131431351,63.0,90.39,-3869.968594483575,-1392.659423828125,-1693.508056640625,48.51,686.1859280535764,2018-06-04 03:30:00,0,-3785.2932
143,2.0573968e-06,41.0,gen,113.54203,57.751358,11.799068,0,299.99994,88.55,load,-3.7600570868527125e-05,63.0,88.55,-326564.924186659,-4379.083984375,-1392.659423828125,41.0,729.0000530490955,2018-06-04 04:00:00,0,-326495.3
144,1.0395461e-06,41.0,gen,142.58882,73.07717,16.475342,-4.3022997e-08,0,91.67,gen,-3.7091646479079506e-05,63.0,91.67,0.001372625673187426,-3501.07763671875,-4379.083984375,41.0,1028.999973213654,2018-06-04 04:30:00,0,218.95557
145,8.290474e-08,41.0,gen,140.24442,70.18458,15.984013,-300.0,0,129.12,gen,-3.6613326818864e-05,63.0,129.12,38736.00135103176,-2411.751220703125,-3501.07763671875,41.0,1028.9999546248077,2018-06-04 05:00:00,0,38911.055
146,200.0,60.28,gen,104.10367,51.640057,10.639548,0,300.0,89.1,load,-29.281657342524575,60.279998779296875,89.1,-325141.3478761675,-5179.607421875,-2411.751220703125,60.28,728.9999363181444,2018-06-04 05:30:00,0,-325020.75
147,200.0,67.67,gen,134.09593,67.02039,15.207935,0,114.64089,97.01,load,-6.673660389058183,67.66999816894531,97.01,-128692.58923137542,-5428.02197265625,-5179.607421875,67.67,1014.3591076468821,2018-06-04 06:00:00,0,-128433.61
148,8.221114e-08,81.0,gen,154.36382,75.61752,17.863302,-2.7283477e-07,0,176.51,gen,-0.00015625970681150658,70.0,176.51,0.011439490691478165,-4339.70361328125,-5428.02197265625,81.0,1029,2018-06-04 06:30:00,0,271.4126
149,1.0955123e-07,81.0,gen,170.46777,81.23038,17.987469,-300.0,0,308.3,gen,-0.00015627337644154627,70.0,308.3,92490.01139232914,-2544.692626953125,-4339.70361328125,81.0,1028.9999215973119,2018-06-04 07:00:00,0,92706.99
150,1.7311189e-08,73.48,gen,125.96668,60.266834,10.208914,-300.0,0,208.9,gen,-0.0003172275389233066,70.0,208.9,62670.020978892564,-1407.781494140625,-2544.692626953125,73.48,728.9998434606237,2018-06-04 07:30:00,0,62797.254
151,2.7716506e-08,60.0,gen,95.05686,43.600746,6.5841856,-300.0,0,252.29,gen,-0.00024147585548454952,63.0,252.29,-95313.30211344965,-2078.65478515625,-1407.781494140625,60.0,428.99968484685417,2018-06-04 08:00:00,0,-95242.914
152,8.238642e-09,59.27,gen,63.166153,29.459276,4.5370107,-128.99956,0,194.66,gen,0.00019471209440074478,63.0,194.66,-103888.50740583577,-2700.76904296875,-2078.65478515625,59.27,128.99956410892642,2018-06-04 08:30:00,0,-103784.57
153,2.2583899e-07,61.0,gen,40.629818,20.215536,4.4276385,0,299.99994,121.71,load,-1.0630158926418527e-07,63.0,121.71,-36512.99256557517,-2524.39501953125,-2700.76904296875,61.0,0.0001039698564339856,2018-06-04 09:00:00,0,-36377.953
154,2.9466364e-07,59.99,gen,64.78202,31.22925,5.407666,-300.00003,0,153.64,gen,-0.0002396545364243444,63.0,153.64,-253907.92357997887,-4557.3349609375,-2524.39501953125,59.99,300.00004288154935,2018-06-04 09:30:00,0,-253781.7
155,4.771602e-08,67.93,gen,41.82073,20.726439,4.958553,0,7.959801e-08,139.05,load,-8.382948888377694e-05,70.0,139.05,0.005114015381626844,-3643.58935546875,-4557.3349609375,67.93,0,2018-06-04 10:00:00,0,227.87158
156,200.0,74.33,gen,39.281227,20.26221,5.3242464,0,300.0,112.5,load,3.1082226464681126e-05,70.0,112.5,-33750.00207930776,-3250.550048828125,-3643.58935546875,74.33,0,2018-06-04 10:30:00,0,-33567.824
157,200.0,77.67,gen,63.912914,32.489357,6.280332,-200.00002,0,117.87,gen,0.00013441614570910244,70.0,117.87,-76426.02257400306,-3363.075927734375,-3250.550048828125,77.67,300.0000155411132,2018-06-04 11:00:00,0,-76263.5
158,200.0,64.7,gen,46.15508,23.570482,5.019445,-6.694823e-05,0,107.73,gen,-3.7031214719179264,64.69999694824219,107.73,215.6399654719321,-2686.622802734375,-3363.075927734375,64.7,100.000067490397,2018-06-04 11:30:00,0,383.7937
159,200.0,63.87,gen,45.11023,23.114122,4.880228,0,300.0,101.32,load,-2.8657661632630793,63.869998931884766,101.32,-30231.267166392015,-2450.267822265625,-2686.622802734375,63.87,98.14843980620562,2018-06-04 12:00:00,0,-30096.936
160,200.0,61.0,gen,69.611015,35.928707,6.1295495,-267.71555,0,102.76,gen,-29.998262397621833,61.0,102.76,-109558.1805069547,-3054.570556640625,-2450.267822265625,61.0,396.71555672457407,2018-06-04 12:30:00,0,-109435.67
161,200.0,61.0,gen,47.38946,24.210636,4.727755,0,214.99911,102.05,load,-29.998262397621833,61.0,102.05,-20293.755079123977,-2645.066650390625,-3054.570556640625,61.0,114.00087987146628,2018-06-04 13:00:00,0,-20141.027
162,200.0,61.0,gen,64.187325,33.27182,5.6072764,0,300.0,95.7,load,-29.998262397621833,61.0,95.7,-27063.09539437056,-2385.36181640625,-2645.066650390625,61.0,314.00086366288974,2018-06-04 13:30:00,0,-26930.842
163,200.0,62.12,gen,90.61713,47.3273,7.3457303,0,129.99826,101.64,load,-31.12364894012721,62.119998931884766,101.64,-11472.962261996132,-2021.826416015625,-2385.36181640625,62.12,599.0017324640788,2018-06-04 14:00:00,0,-11353.693
164,200.0,61.0,gen,102.517685,53.977642,8.384392,0,300.0,96.26,load,-29.998262397621833,61.0,96.26,-311669.2638864328,-4733.142578125,-2021.826416015625,61.0,713.4381684920621,2018-06-04 14:30:00,0,-311568.2
165,200.0,59.51,gen,131.15813,69.602646,11.549571,0,130.56096,99.67,load,-28.505476187563907,59.5099983215332,99.67,-156299.98296982382,-5347.1484375,-4733.142578125,59.51,998.4390372932512,2018-06-04 15:00:00,0,-156063.33
166,7.6966295e-08,60.17,gen,138.83275,73.22138,12.820647,-4.459685e-08,0,109.42,gen,-2.6811749057446794e-05,63.0,109.42,0.0014568163897280167,-4275.044921875,-5347.1484375,60.17,1029,2018-06-04 15:30:00,0,267.3589
167,200.0,74.24,gen,137.52571,72.337456,13.027507,-99.99999,0,123.05,gen,3.251598370102303e-05,70.0,123.05,12304.996888615098,-3294.848388671875,-4275.044921875,74.24,1028.9999865495286,2018-06-04 16:00:00,0,12518.749
168,200.0,81.0,gen,133.73346,70.086464,12.090402,0,199.99998,120.77,load,0.0006464594548321949,70.0,120.77,-224153.70679557382,-4875.76953125,-3294.848388671875,81.0,929.000010436915,2018-06-04 16:30:00,0,-223988.97
169,9.625728e-08,74.51,gen,149.13786,78.26271,14.380979,0,5.2332233e-08,148.27,load,-0.0002893288715390544,70.0,148.27,0.01928968140237053,-3898.177490234375,-4875.76953125,74.51,1029,2018-06-04 17:00:00,0,243.8081
170,1.3939847e-08,68.04,gen,143.92003,75.45475,13.556186,-128.99986,0,159.38,gen,-8.466314762610692e-05,70.0,159.38,20560.00329692037,-2910.99267578125,-3898.177490234375,68.04,1028.9998553878966,2018-06-04 17:30:00,0,20754.912
171,-8.87986395525786e-09,58.779998779296875,gen,149.25667,73.73554,11.172691,-300.0,0,328.72,gen,0.0002418851545056367,63.0,328.72,98615.984375,-1341.178466796875,-2910.99267578125,58.78,899.9999503854243,2018-06-04 18:00:00,0,98761.53
172,8.064055e-08,59.0,gen,120.456825,58.075,5.8715076,-300.00003,0,284.44,gen,0.00021070389749783372,63.0,284.44,85331.96697446484,-218.95208740234375,-1341.178466796875,59.0,600.0000713280016,2018-06-04 18:30:00,0,85399.03
173,5.975457e-07,59.0,gen,76.831726,37.88578,4.021549,-300.00015,0,170.49,gen,0.00021044547753994023,63.0,170.49,-248853.296761245,-2663.586669921875,-218.95208740234375,59.0,300.00014616237223,2018-06-04 19:00:00,0,-248842.34
174,5.7942273e-08,60.67,gen,43.940407,22.524845,5.070631,0,1.7888392e-06,130.98,load,0.0001664696250118772,63.0,130.98,-0.009324042818532004,-2129.53759765625,-2663.586669921875,60.67,9.879722037705384e-05,2018-06-04 19:30:00,0,133.17017
175,1.013381e-07,61.0,gen,41.995396,21.59069,5.293088,0,299.99985,130.39,load,-4.7712495342868435e-08,63.0,130.39,-39116.98010144552,-2093.735595703125,-2129.53759765625,61.0,0.00018382087208242717,2018-06-04 20:00:00,0,-39010.504
176,3.7542708e-07,60.67,gen,64.13852,32.586975,5.2110887,-300.00003,0,134.75,gen,0.00016631447579687787,63.0,134.75,-259575.06531263457,-4269.69189453125,-2093.735595703125,60.67,300.0000312091252,2018-06-04 20:30:00,0,-259470.38
177,200.0,72.09,gen,42.066643,22.202341,5.530069,0,99.999916,117.85,load,-1.589445038914809e-05,70.0,117.85,-11784.989078386616,-3531.468505859375,-4269.69189453125,72.09,8.384878498470122e-05,2018-06-04 21:00:00,0,-11571.504
178,200.0,79.04,gen,50.84628,26.788153,5.815149,0,200.00002,113.74,load,-0.00023596390285852346,70.0,113.74,-22747.98495000628,-3050.888916015625,-3531.468505859375,79.04,99.99999197821994,2018-06-04 21:30:00,0,-22571.41
179,200.0,68.52,gen,63.182053,33.590096,6.0246215,0,300.0,102.95,load,-7.525096767480011,68.5199966430664,102.95,-30420.942355278166,-2743.39501953125,-3050.888916015625,68.52,299.9998892550576,2018-06-04 22:00:00,0,-30268.396
180,200.0,80.44,gen,95.39122,50.083908,7.8105707,-300.0,0,155.98,gen,-0.00022684794752524275,70.0,155.98,43031.357294202186,-1763.0308837890625,-2743.39501953125,80.44,596.2373408713177,2018-06-04 22:30:00,0,43168.523
181,200.0,81.0,gen,70.99244,37.90389,5.8911114,0,300.0,108.84,load,0.0006464594548321949,70.0,108.84,-32652.047126894257,-1736.063720703125,-1763.0308837890625,81.0,296.2372274473439,2018-06-04 23:00:00,0,-32563.895
182,200.0,80.69,gen,93.71312,50.815205,7.76661,0,299.99997,109.37,load,0.000697644423324656,70.0,109.37,-200048.53696784476,-3388.4697265625,-1736.063720703125,80.69,596.2375506770713,2018-06-04 23:30:00,0,-199961.73
183,199.99979,60.84,gen,113.12943,62.64976,8.370282,-300.0,0,113.76,gen,-29.843191122917336,60.84000015258789,113.76,35762.0937772248,-2351.460205078125,-3388.4697265625,60.84,896.2378689817049,2018-06-05,0,35931.516
184,200.0,61.0,gen,87.238976,47.595898,5.371432,0,300.0,102.9,load,-29.998262397621833,61.0,102.9,-181539.36881461705,-3695.386962890625,-2351.460205078125,61.0,581.3162734202463,2018-06-05 00:30:00,0,-181421.81
185,200.0,65.57,gen,115.12036,63.197475,7.6491823,-300.0,0,109.4,gen,-4.570094312761857,65.56999969482422,109.4,33089.6949744238,-2623.564697265625,-3695.386962890625,65.57,866.3171422214353,2018-06-05 01:00:00,0,33274.465
186,200.0,61.0,gen,90.957695,49.352596,5.3900857,-300.0,0,109.58,gen,-29.998262397621833,61.0,109.58,-1447.0003293161935,-2112.010009765625,-2623.564697265625,61.0,564.0320950650544,2018-06-05 01:30:00,0,-1315.822
187,6.500902e-08,41.0,gen,59.41239,31.821714,3.4189243,-249.03296,0,105.0,gen,-3.660437911027506e-05,63.0,105.0,-222884.4786381245,-3917.398681640625,-2112.010009765625,41.0,249.03296386624345,2018-06-05 02:00:00,0,-222778.88
188,1.119443e-08,51.47,gen,38.198814,21.029503,4.0514975,-1.1450272e-08,0,101.09,gen,-9.624924883744584e-05,63.0,101.09,0.004459711567620074,-3131.960205078125,-3917.398681640625,51.47,0,2018-06-05 02:30:00,0,195.87427
189,1.1119701e-08,41.0,gen,33.708424,18.866133,3.7203593,-1.3941775e-08,0,85.81,gen,-3.65774344423093e-05,63.0,85.81,0.0013509036746207233,-2504.002197265625,-3131.960205078125,41.0,0,2018-06-05 03:00:00,0,156.59961
190,4.150473e-07,41.0,gen,31.810347,17.96103,3.7843945,0,129.0,79.5,load,-3.677939777136244e-05,63.0,79.5,-10255.498642840223,-2104.504638671875,-2504.002197265625,41.0,0,2018-06-05 03:30:00,0,-10130.299
191,6.915704e-07,41.0,gen,41.529163,23.298689,3.7041473,0,300.0,69.59,load,-3.691765904175822e-05,63.0,69.59,-20876.998637738383,-1891.3216552734375,-2104.504638671875,41.0,128.99998161030112,2018-06-05 04:00:00,0,-20771.773
192,-8.67958593886442e-09,41.0,gen,68.02568,37.791775,4.2016163,0,300.00003,70.64,load,-3.65675347079338e-05,63.0,70.64,-21192.0234375,-1724.031982421875,-1891.3216552734375,41.0,428.9999631514716,2018-06-05 04:30:00,0,-21097.457
193,-1.3243512952954006e-08,41.0,gen,94.333176,52.462112,5.203273,0,300.00003,71.09,load,-3.6565252895532735e-05,63.0,71.09,-321327.03125,-4591.6318359375,-1724.031982421875,41.0,728.9999753852824,2018-06-05 05:00:00,0,-321240.84
194,-1.2159867424088588e-07,41.0,gen,120.23049,66.56707,6.7472515,0,6.5258654e-08,87.86,load,-3.6511075479556406e-05,63.0,87.86,0.0012199264019727707,-3671.009765625,-4591.6318359375,41.0,1028.9999876202342,2018-06-05 05:30:00,0,229.58252
195,200.0,77.0,gen,124.09342,68.423355,6.792734,0,100.00003,104.96,load,-0.00070581174918868,70.0,104.96,-110496.33771382361,-4039.93603515625,-3671.009765625,77.0,1028.9999694299552,2018-06-05 06:00:00,0,-110312.79
196,200.0,81.0,gen,131.86981,73.05798,9.148965,0,100.0,107.74,load,0.0006464594548321949,70.0,107.74,-110773.72389716684,-4337.666015625,-4039.93603515625,81.0,1029,2018-06-05 06:30:00,0,-110571.73
197,8.1311276e-07,69.84,gen,142.6714,77.63214,9.679061,-300.0,0,172.92,gen,0.00024903278949905776,70.0,172.92,51875.9843467958,-2949.203857421875,-4337.666015625,69.84,1029,2018-06-05 07:00:00,0,52092.867
198,3.5456257e-08,67.88,gen,109.55882,59.43725,5.729352,-129.00012,0,135.99,gen,-8.344685819219609e-05,70.0,135.99,17542.73169827705,-2182.461181640625,-2949.203857421875,67.88,729.0001245163947,2018-06-05 07:30:00,0,17690.191
199,9.660443e-08,73.4,gen,96.41884,52.264,5.3719606,-299.99997,0,142.1,gen,-0.0003165630505856152,70.0,142.1,42630.016575607704,-1318.5775146484375,-2182.461181640625,73.4,599.9999607226531,2018-06-05 08:00:00,0,42739.137
200,1.902997e-07,70.83,gen,70.96405,38.35493,4.1422544,-299.99985,0,138.44,gen,0.00022814020152497614,70.0,138.44,-258467.89753303418,-3638.880859375,-1318.5775146484375,70.83,299.99983295870595,2018-06-05 08:30:00,0,-258401.97
201,200.0,81.0,gen,47.56089,26.694183,5.1033926,0,99.9999,125.0,load,0.0006464594548321949,70.0,125.0,-12500.034729128143,-3034.28564453125,-3638.880859375,81.0,9.961669733905692e-05,2018-06-05 09:00:00,0,-12318.091
202,200.0,81.0,gen,55.520096,30.799957,4.717151,-0.00032291995,0,124.54,gen,0.0006464594548321949,70.0,124.54,-0.0069104436690714185,-2425.911376953125,-3034.28564453125,81.0,100.00032366429585,2018-06-05 09:30:00,0,151.70752
203,200.0,70.39,gen,52.30402,29.380316,4.414307,0,300.0,107.72,load,0.0005960619464757779,70.0,107.72,-32316.037761120042,-2262.6767578125,-2425.911376953125,70.39,100.00032397407314,2018-06-05 10:00:00,0,-32194.74
204,200.0,74.02,gen,76.36294,42.904644,4.7802677,-300.0,0,108.45,gen,2.5335087200483624e-05,70.0,108.45,-167464.3796827264,-3483.65380859375,-2262.6767578125,74.02,400.00062200504635,2018-06-05 10:30:00,0,-167351.25
205,200.0,69.63,gen,51.90645,29.415905,4.459208,0,300.0,98.75,load,-8.63003923017113,69.62999725341797,98.75,-29084.181352895666,-3076.02294921875,-3483.65380859375,69.63,100.00063467258995,2018-06-05 11:00:00,0,-28909.998
