Timestamp,Region,Price,Demand
2018-06-02 23:35:00,SA1,108.25832,1696.34
2018-06-02 23:40:00,SA1,108.25832,1711.66
2018-06-02 23:45:00,SA1,99.29218,1716.2
2018-06-02 23:50:00,SA1,91.39,1707.68
2018-06-02 23:55:00,SA1,89.24282,1690.77
2018-06-03 00:00:00,SA1,89,1684.3
2018-06-03 00:05:00,SA1,128.22127,1657.53
2018-06-03 00:10:00,SA1,135.00001,1658.79
2018-06-03 00:15:00,SA1,95.74484,1629.51
2018-06-03 00:20:00,SA1,105.00001,1607.2
2018-06-03 00:25:00,SA1,89,1606.81
2018-06-03 00:30:00,SA1,105.00001,1592.75
2018-06-03 00:35:00,SA1,203.09,1586.73
2018-06-03 00:40:00,SA1,135.00001,1598.04
2018-06-03 00:45:00,SA1,94.81493,1535.24
2018-06-03 00:50:00,SA1,89,1525.7
2018-06-03 00:55:00,SA1,89,1520.91
2018-06-03 01:00:00,SA1,87.0863,1488.97
2018-06-03 01:05:00,SA1,88.99992,1484.46
2018-06-03 01:10:00,SA1,95.36675,1480.2
2018-06-03 01:15:00,SA1,89,1456.4
2018-06-03 01:20:00,SA1,87.99984,1441.38
2018-06-03 01:25:00,SA1,87.08693,1422.24
2018-06-03 01:30:00,SA1,84.00403,1393.3
2018-06-03 01:35:00,SA1,105,1382.21
2018-06-03 01:40:00,SA1,117.79021,1392.73
2018-06-03 01:45:00,SA1,103.3426,1370.91
2018-06-03 01:50:00,SA1,98.07626,1362.97
2018-06-03 01:55:00,SA1,89,1335.63
2018-06-03 02:00:00,SA1,89,1324.47
2018-06-03 02:05:00,SA1,94.66605,1309.22
2018-06-03 02:10:00,SA1,105,1327.85
2018-06-03 02:15:00,SA1,105,1318.66
2018-06-03 02:20:00,SA1,96.21072,1324.24
2018-06-03 02:25:00,SA1,83.36664,1295.35
2018-06-03 02:30:00,SA1,83.95521,1295.78
2018-06-03 02:35:00,SA1,107.22606,1289.2
2018-06-03 02:40:00,SA1,110.35281,1282
2018-06-03 02:45:00,SA1,93.51382,1240.26
2018-06-03 02:50:00,SA1,105,1253.45
2018-06-03 02:55:00,SA1,105,1256.78
2018-06-03 03:00:00,SA1,101.2478,1225.6
2018-06-03 03:05:00,SA1,105,1234.12
2018-06-03 03:10:00,SA1,105,1250.63
2018-06-03 03:15:00,SA1,64.80179,1190
2018-06-03 03:20:00,SA1,102.03073,1232.64
2018-06-03 03:25:00,SA1,97.11353,1228.66
2018-06-03 03:30:00,SA1,93.61009,1222.93
2018-06-03 03:35:00,SA1,105,1216.61
2018-06-03 03:40:00,SA1,94.15969,1189.75
2018-06-03 03:45:00,SA1,95.12295,1216.06
2018-06-03 03:50:00,SA1,89.56596,1199.89
2018-06-03 03:55:00,SA1,89.12996,1188.26
2018-06-03 04:00:00,SA1,95.0253,1201.86
2018-06-03 04:05:00,SA1,79.32887,1184.77
2018-06-03 04:10:00,SA1,73.26953,1171.27
2018-06-03 04:15:00,SA1,72.67922,1150.21
2018-06-03 04:20:00,SA1,69.63243,1134.15
2018-06-03 04:25:00,SA1,81.98522,1168.68
2018-06-03 04:30:00,SA1,88.50927,1184.22
2018-06-03 04:35:00,SA1,85.94596,1189.16
2018-06-03 04:40:00,SA1,76.2275,1150
2018-06-03 04:45:00,SA1,84.68104,1187.82
2018-06-03 04:50:00,SA1,75.08423,1169.74
2018-06-03 04:55:00,SA1,82.29279,1161.24
2018-06-03 05:00:00,SA1,81.49557,1150.18
2018-06-03 05:05:00,SA1,82.64,1155.48
2018-06-03 05:10:00,SA1,79.36325,1140.39
2018-06-03 05:15:00,SA1,92.66334,1190.36
2018-06-03 05:20:00,SA1,82.32465,1161.03
2018-06-03 05:25:00,SA1,82.179,1158.02
2018-06-03 05:30:00,SA1,86.57226,1174.45
2018-06-03 05:35:00,SA1,62.69,1130.34
2018-06-03 05:40:00,SA1,68.04974,1134.76
2018-06-03 05:45:00,SA1,68.3508,1153.33
2018-06-03 05:50:00,SA1,68.83929,1153.73
2018-06-03 05:55:00,SA1,68.33032,1153.42
2018-06-03 06:00:00,SA1,68.86129,1161.1
2018-06-03 06:05:00,SA1,69.3892,1165.54
2018-06-03 06:10:00,SA1,72.31525,1169.15
2018-06-03 06:15:00,SA1,78.35658,1185.97
2018-06-03 06:20:00,SA1,91.04,1201.6
2018-06-03 06:25:00,SA1,91.04,1213.83
2018-06-03 06:30:00,SA1,91.24843,1192.06
2018-06-03 06:35:00,SA1,80.94308,1208.9
2018-06-03 06:40:00,SA1,89.05468,1243.67
2018-06-03 06:45:00,SA1,86.53961,1212.33
2018-06-03 06:50:00,SA1,89.67297,1235.3
2018-06-03 06:55:00,SA1,88.45286,1227.63
2018-06-03 07:00:00,SA1,94.55558,1237.2
2018-06-03 07:05:00,SA1,81.35207,1244.65
2018-06-03 07:10:00,SA1,88.74478,1238.96
2018-06-03 07:15:00,SA1,89.3238,1228.53
2018-06-03 07:20:00,SA1,91.02995,1234.2
2018-06-03 07:25:00,SA1,96.89421,1240.66
2018-06-03 07:30:00,SA1,97.86766,1231.37
2018-06-03 07:35:00,SA1,84.50012,1251.4
2018-06-03 07:40:00,SA1,88.37292,1265.11
2018-06-03 07:45:00,SA1,89.00005,1273.79
2018-06-03 07:50:00,SA1,89.78226,1287.95
2018-06-03 07:55:00,SA1,90.45503,1304.42
2018-06-03 08:00:00,SA1,105.00002,1333.64
2018-06-03 08:05:00,SA1,89.00005,1331.26
2018-06-03 08:10:00,SA1,97.72891,1354.09
2018-06-03 08:15:00,SA1,97.1876,1340.6
2018-06-03 08:20:00,SA1,135.00009,1374.74
2018-06-03 08:25:00,SA1,100.44781,1367.36
2018-06-03 08:30:00,SA1,102.81825,1384.46
2018-06-03 08:35:00,SA1,100.37665,1355.82
2018-06-03 08:40:00,SA1,99.64172,1358.51
2018-06-03 08:45:00,SA1,105.00002,1371.51
2018-06-03 08:50:00,SA1,103.29161,1369.61
2018-06-03 08:55:00,SA1,97.18675,1362.4
2018-06-03 09:00:00,SA1,100.37884,1367.6
2018-06-03 09:05:00,SA1,101.22425,1339.2
2018-06-03 09:10:00,SA1,103.68819,1351.12
2018-06-03 09:15:00,SA1,101.52693,1331.76
2018-06-03 09:20:00,SA1,105.00002,1347.8
2018-06-03 09:25:00,SA1,101.50244,1316.63
2018-06-03 09:30:00,SA1,100.63506,1301.88
2018-06-03 09:35:00,SA1,94.0888,1278.55
2018-06-03 09:40:00,SA1,94.07676,1276.8
2018-06-03 09:45:00,SA1,94.08999,1271.29
2018-06-03 09:50:00,SA1,93.57611,1255.77
2018-06-03 09:55:00,SA1,93.08864,1245.56
2018-06-03 10:00:00,SA1,92.64856,1236.62
2018-06-03 10:05:00,SA1,94.02946,1235.84
2018-06-03 10:10:00,SA1,93.51346,1212.34
2018-06-03 10:15:00,SA1,92.64856,1191.92
2018-06-03 10:20:00,SA1,89.00005,1165.9
2018-06-03 10:25:00,SA1,83.03416,1149.25
2018-06-03 10:30:00,SA1,81.37522,1137.49
2018-06-03 10:35:00,SA1,88.56834,1128.25
2018-06-03 10:40:00,SA1,87.95476,1113.64
2018-06-03 10:45:00,SA1,81.67453,1080.1
2018-06-03 10:50:00,SA1,83.41354,1076.3
2018-06-03 10:55:00,SA1,81.79771,1057.48
2018-06-03 11:00:00,SA1,81.37852,1039.45
2018-06-03 11:05:00,SA1,80.80262,1037.84
2018-06-03 11:10:00,SA1,80.38028,1030.71
2018-06-03 11:15:00,SA1,81.09754,1020.13
2018-06-03 11:20:00,SA1,77.86426,1002.81
2018-06-03 11:25:00,SA1,78.69,991.37
2018-06-03 11:30:00,SA1,78.46856,986.21
2018-06-03 11:35:00,SA1,78.69,990.92
2018-06-03 11:40:00,SA1,78.69,987.06
2018-06-03 11:45:00,SA1,78.69,976.66
2018-06-03 11:50:00,SA1,78.55296,961.25
2018-06-03 11:55:00,SA1,77.46345,962.62
2018-06-03 12:00:00,SA1,77.02447,946
2018-06-03 12:05:00,SA1,84.52154,949.39
2018-06-03 12:10:00,SA1,76.64212,940.71
2018-06-03 12:15:00,SA1,78.69,937.15
2018-06-03 12:20:00,SA1,76.57335,930.63
2018-06-03 12:25:00,SA1,75.42225,928.88
2018-06-03 12:30:00,SA1,76.03212,929.99
2018-06-03 12:35:00,SA1,73.07366,920.59
2018-06-03 12:40:00,SA1,75.11919,919.92
2018-06-03 12:45:00,SA1,73.78487,913.24
2018-06-03 12:50:00,SA1,69.923,914.14
2018-06-03 12:55:00,SA1,68.02773,891.21
2018-06-03 13:00:00,SA1,62.69,896.87
2018-06-03 13:05:00,SA1,73.28742,918.11
2018-06-03 13:10:00,SA1,78.69,926.33
2018-06-03 13:15:00,SA1,76.38099,928.92
2018-06-03 13:20:00,SA1,75.09231,916.2
2018-06-03 13:25:00,SA1,73.70618,904.36
2018-06-03 13:30:00,SA1,73.72106,910.13
2018-06-03 13:35:00,SA1,75.60555,915.56
2018-06-03 13:40:00,SA1,71.88752,871.55
2018-06-03 13:45:00,SA1,82.69906,899.44
2018-06-03 13:50:00,SA1,86.15981,913.91
2018-06-03 13:55:00,SA1,85.52121,908.22
2018-06-03 14:00:00,SA1,82.31067,895.31
2018-06-03 14:05:00,SA1,80.51652,896.25
2018-06-03 14:10:00,SA1,81.72879,905.65
2018-06-03 14:15:00,SA1,83.10138,916.58
2018-06-03 14:20:00,SA1,73.28119,888.47
2018-06-03 14:25:00,SA1,83.44766,939.55
2018-06-03 14:30:00,SA1,84.12943,951.04
2018-06-03 14:35:00,SA1,80.62782,943.48
2018-06-03 14:40:00,SA1,81.9367,968.97
2018-06-03 14:45:00,SA1,81.24262,958.17
2018-06-03 14:50:00,SA1,81.73516,970.12
2018-06-03 14:55:00,SA1,76.47675,934.76
2018-06-03 15:00:00,SA1,76.47158,985.97
2018-06-03 15:05:00,SA1,75.82889,980.84
2018-06-03 15:10:00,SA1,81.76041,999.75
2018-06-03 15:15:00,SA1,83.26288,1017.34
2018-06-03 15:20:00,SA1,82.07078,1017.74
2018-06-03 15:25:00,SA1,85.92613,1043.92
2018-06-03 15:30:00,SA1,85.38172,1048.81
2018-06-03 15:35:00,SA1,90.05988,1065.58
2018-06-03 15:40:00,SA1,91.50027,1096.77
2018-06-03 15:45:00,SA1,83.26294,1071.46
2018-06-03 15:50:00,SA1,88.6414,1110.01
2018-06-03 15:55:00,SA1,87.11404,1105.57
2018-06-03 16:00:00,SA1,105.00004,1143.7
2018-06-03 16:05:00,SA1,89.66484,1117.47
2018-06-03 16:10:00,SA1,105.00002,1171.85
2018-06-03 16:15:00,SA1,91.56196,1169.53
2018-06-03 16:20:00,SA1,91.56175,1182.6
2018-06-03 16:25:00,SA1,111.06448,1225.17
2018-06-03 16:30:00,SA1,111.6311,1229.77
2018-06-03 16:35:00,SA1,92.47474,1224.2
2018-06-03 16:40:00,SA1,121.12928,1286.09
2018-06-03 16:45:00,SA1,120.18785,1300.07
2018-06-03 16:50:00,SA1,170.14479,1310.77
2018-06-03 16:55:00,SA1,319.12975,1349.87
2018-06-03 17:00:00,SA1,320.70269,1353.8
2018-06-03 17:05:00,SA1,114.75757,1392.15
2018-06-03 17:10:00,SA1,122.06595,1411.62
2018-06-03 17:15:00,SA1,113.23032,1412.96
2018-06-03 17:20:00,SA1,136.77653,1473.22
2018-06-03 17:25:00,SA1,266.66191,1478.53
2018-06-03 17:30:00,SA1,313.22615,1544.92
2018-06-03 17:35:00,SA1,113.21418,1516.4
2018-06-03 17:40:00,SA1,212.62549,1565.05
2018-06-03 17:45:00,SA1,213.41165,1591.2
2018-06-03 17:50:00,SA1,213.41165,1617.61
2018-06-03 17:55:00,SA1,216.20767,1664.92
2018-06-03 18:00:00,SA1,312.18672,1683.14
2018-06-03 18:05:00,SA1,166.99998,1706.1
2018-06-03 18:10:00,SA1,160.67465,1730.33
2018-06-03 18:15:00,SA1,162.3406,1769.5
2018-06-03 18:20:00,SA1,161.56176,1771.93
2018-06-03 18:25:00,SA1,161.5721,1777.15
2018-06-03 18:30:00,SA1,120.54459,1762.68
2018-06-03 18:35:00,SA1,214.45317,1776.65
2018-06-03 18:40:00,SA1,213.41165,1780.59
2018-06-03 18:45:00,SA1,120.54459,1760.83
2018-06-03 18:50:00,SA1,120.54459,1765.05
2018-06-03 18:55:00,SA1,113.09878,1754.85
2018-06-03 19:00:00,SA1,108.36986,1764.46
2018-06-03 19:05:00,SA1,113.47989,1751.62
2018-06-03 19:10:00,SA1,113.68081,1747.82
2018-06-03 19:15:00,SA1,113.47989,1730.59
2018-06-03 19:20:00,SA1,113.00142,1740.13
2018-06-03 19:25:00,SA1,113.88788,1731.39
2018-06-03 19:30:00,SA1,112.38101,1718.4
2018-06-03 19:35:00,SA1,113.66644,1725.86
2018-06-03 19:40:00,SA1,114.86492,1739.62
2018-06-03 19:45:00,SA1,114.59127,1731.12
2018-06-03 19:50:00,SA1,114.24156,1719.01
2018-06-03 19:55:00,SA1,113.68946,1724.05
2018-06-03 20:00:00,SA1,114.26957,1727.88
2018-06-03 20:05:00,SA1,146.82472,1716.73
2018-06-03 20:10:00,SA1,216.6218,1716.24
2018-06-03 20:15:00,SA1,117.69491,1715.23
2018-06-03 20:20:00,SA1,109.76926,1712.72
2018-06-03 20:25:00,SA1,114.56465,1700.12
2018-06-03 20:30:00,SA1,113.28823,1723.44
2018-06-03 20:35:00,SA1,109.58027,1711.01
2018-06-03 20:40:00,SA1,114.91414,1724.75
2018-06-03 20:45:00,SA1,109.20156,1689.75
2018-06-03 20:50:00,SA1,107.86296,1659.66
2018-06-03 20:55:00,SA1,96.43144,1706.55
2018-06-03 21:00:00,SA1,89.0002,1687.66
2018-06-03 21:05:00,SA1,106.74969,1684.52
2018-06-03 21:10:00,SA1,107.01033,1673.83
2018-06-03 21:15:00,SA1,104.62152,1665.23
2018-06-03 21:20:00,SA1,105.35086,1660.64
2018-06-03 21:25:00,SA1,98.042,1648.31
2018-06-03 21:30:00,SA1,90.74327,1634.79
2018-06-03 21:35:00,SA1,107.24932,1616.73
2018-06-03 21:40:00,SA1,108.0099,1633.02
2018-06-03 21:45:00,SA1,97.49189,1603.14
2018-06-03 21:50:00,SA1,89.0002,1596.02
2018-06-03 21:55:00,SA1,88.99977,1579.87
2018-06-03 22:00:00,SA1,88.99977,1580.48
2018-06-03 22:05:00,SA1,97.99144,1564.86
2018-06-03 22:10:00,SA1,105.25154,1584.93
2018-06-03 22:15:00,SA1,94.9802,1524.87
2018-06-03 22:20:00,SA1,86.61863,1514.77
2018-06-03 22:25:00,SA1,88.99977,1512.15
2018-06-03 22:30:00,SA1,87.75783,1491.68
2018-06-03 22:35:00,SA1,90.01961,1507.94
2018-06-03 22:40:00,SA1,89.00005,1512.64
2018-06-03 22:45:00,SA1,88.99979,1490.58
2018-06-03 22:50:00,SA1,84.01019,1466.78
2018-06-03 22:55:00,SA1,82.91072,1444.16
2018-06-03 23:00:00,SA1,84.01019,1447.59
2018-06-03 23:05:00,SA1,89.00005,1442.53
2018-06-03 23:10:00,SA1,89.62524,1410.59
2018-06-03 23:15:00,SA1,89.00017,1422.19
2018-06-03 23:20:00,SA1,89.00005,1412.55
2018-06-03 23:25:00,SA1,89.00005,1414.1
2018-06-03 23:30:00,SA1,89.67487,1470.67
2018-06-03 23:35:00,SA1,130.38766,1598.37
2018-06-03 23:40:00,SA1,92.95462,1606.13
2018-06-03 23:45:00,SA1,92.70712,1629.03
2018-06-03 23:50:00,SA1,92.71033,1639.45
2018-06-03 23:55:00,SA1,88.99981,1628.34
2018-06-04 00:00:00,SA1,89.00005,1584.23
2018-06-04 00:05:00,SA1,91.47982,1562.92
2018-06-04 00:10:00,SA1,90.49982,1544.76
2018-06-04 00:15:00,SA1,88.99982,1488.51
2018-06-04 00:20:00,SA1,90.75332,1542.62
2018-06-04 00:25:00,SA1,89.00017,1513.55
2018-06-04 00:30:00,SA1,88.99982,1522.01
2018-06-04 00:35:00,SA1,92.62565,1516.19
2018-06-04 00:40:00,SA1,94.55849,1527.55
2018-06-04 00:45:00,SA1,89.00005,1455.03
2018-06-04 00:50:00,SA1,93.99576,1474.84
2018-06-04 00:55:00,SA1,94.51105,1476.62
2018-06-04 01:00:00,SA1,89.00016,1450.97
2018-06-04 01:05:00,SA1,94.76545,1442.5
2018-06-04 01:10:00,SA1,89.00005,1412.17
2018-06-04 01:15:00,SA1,94.74916,1410.26
2018-06-04 01:20:00,SA1,89.00005,1372.21
2018-06-04 01:25:00,SA1,89.00005,1382.23
2018-06-04 01:30:00,SA1,89.00005,1353.69
2018-06-04 01:35:00,SA1,136.83254,1334.77
2018-06-04 01:40:00,SA1,142.84532,1326.91
2018-06-04 01:45:00,SA1,111.2192,1297.94
2018-06-04 01:50:00,SA1,89.19073,1285.11
2018-06-04 01:55:00,SA1,91.26877,1273.71
2018-06-04 02:00:00,SA1,89.00005,1273.25
2018-06-04 02:05:00,SA1,93.10329,1262.68
2018-06-04 02:10:00,SA1,92.37905,1266.03
2018-06-04 02:15:00,SA1,89.00005,1245.11
2018-06-04 02:20:00,SA1,89.00004,1240.28
2018-06-04 02:25:00,SA1,89.00005,1265.25
2018-06-04 02:30:00,SA1,84.3532,1246.83
2018-06-04 02:35:00,SA1,88.99995,1220.22
2018-06-04 02:40:00,SA1,88.99994,1210.21
2018-06-04 02:45:00,SA1,89.00005,1225.38
2018-06-04 02:50:00,SA1,84.53499,1223.54
2018-06-04 02:55:00,SA1,85.5392,1226.58
2018-06-04 03:00:00,SA1,89.00005,1233.95
2018-06-04 03:05:00,SA1,89.50303,1212.2
2018-06-04 03:10:00,SA1,98.55337,1210.85
2018-06-04 03:15:00,SA1,91.2488,1185.67
2018-06-04 03:20:00,SA1,85.02009,1144.44
2018-06-04 03:25:00,SA1,89.00005,1184.4
2018-06-04 03:30:00,SA1,89.00005,1185.7
2018-06-04 03:35:00,SA1,89.63183,1168.72
2018-06-04 03:40:00,SA1,82.54801,1158.43
2018-06-04 03:45:00,SA1,89.00005,1154.35
2018-06-04 03:50:00,SA1,89.00004,1136.42
2018-06-04 03:55:00,SA1,90.09644,1174.85
2018-06-04 04:00:00,SA1,91.04,1166.72
2018-06-04 04:05:00,SA1,89.00003,1156.89
2018-06-04 04:10:00,SA1,89.00005,1130.31
2018-06-04 04:15:00,SA1,89.00005,1123.53
2018-06-04 04:20:00,SA1,89.00005,1126.88
2018-06-04 04:25:00,SA1,105.00002,1114.78
2018-06-04 04:30:00,SA1,89.00002,1133.72
2018-06-04 04:35:00,SA1,82.64,1167.43
2018-06-04 04:40:00,SA1,91.04,1144.29
2018-06-04 04:45:00,SA1,155.69712,1174.44
2018-06-04 04:50:00,SA1,210.00002,1190.15
2018-06-04 04:55:00,SA1,155.91909,1182.69
2018-06-04 05:00:00,SA1,79.43848,1162.19
2018-06-04 05:05:00,SA1,88.99996,1216.62
2018-06-04 05:10:00,SA1,89.32064,1203.12
2018-06-04 05:15:00,SA1,89.00005,1186.47
2018-06-04 05:20:00,SA1,88.37919,1188.85
2018-06-04 05:25:00,SA1,89.00004,1205.43
2018-06-04 05:30:00,SA1,89.92223,1220.05
2018-06-04 05:35:00,SA1,88.99997,1243.5
2018-06-04 05:40:00,SA1,88.72016,1225.37
2018-06-04 05:45:00,SA1,89.00005,1242.56
2018-06-04 05:50:00,SA1,89.00005,1245.08
2018-06-04 05:55:00,SA1,109.45012,1260.93
2018-06-04 06:00:00,SA1,116.88066,1265.58
2018-06-04 06:05:00,SA1,111.85398,1296.54
2018-06-04 06:10:00,SA1,112.38549,1276.08
2018-06-04 06:15:00,SA1,165.64418,1316.55
2018-06-04 06:20:00,SA1,223.45165,1310.98
2018-06-04 06:25:00,SA1,221.13236,1307.8
2018-06-04 06:30:00,SA1,224.58027,1336.7
2018-06-04 06:35:00,SA1,217.89877,1361.36
2018-06-04 06:40:00,SA1,316.82207,1406.15
2018-06-04 06:45:00,SA1,349.95,1430.21
2018-06-04 06:50:00,SA1,321.20062,1452.72
2018-06-04 06:55:00,SA1,321.1492,1448.09
2018-06-04 07:00:00,SA1,322.80013,1469.66
2018-06-04 07:05:00,SA1,116.65717,1480.28
2018-06-04 07:10:00,SA1,163.04518,1525.97
2018-06-04 07:15:00,SA1,187.31625,1514.31
2018-06-04 07:20:00,SA1,224.79061,1536.21
2018-06-04 07:25:00,SA1,228.46589,1558.66
2018-06-04 07:30:00,SA1,333.14252,1596.84
2018-06-04 07:35:00,SA1,173.95444,1603.75
2018-06-04 07:40:00,SA1,254.62263,1625.3
2018-06-04 07:45:00,SA1,254.48779,1622.17
2018-06-04 07:50:00,SA1,232.23903,1686.27
2018-06-04 07:55:00,SA1,295.76716,1701.98
2018-06-04 08:00:00,SA1,302.67678,1724.04
2018-06-04 08:05:00,SA1,339.04108,1734.71
2018-06-04 08:10:00,SA1,211.53094,1754.35
2018-06-04 08:15:00,SA1,213.63405,1780.31
2018-06-04 08:20:00,SA1,143.98022,1793
2018-06-04 08:25:00,SA1,140.22477,1772.61
2018-06-04 08:30:00,SA1,119.55385,1764.96
2018-06-04 08:35:00,SA1,119.99895,1780.76
2018-06-04 08:40:00,SA1,133.57304,1772.59
2018-06-04 08:45:00,SA1,119.34569,1727.62
2018-06-04 08:50:00,SA1,119.34242,1718.4
2018-06-04 08:55:00,SA1,118.69112,1702.4
2018-06-04 09:00:00,SA1,119.31929,1714.93
2018-06-04 09:05:00,SA1,157.62019,1688.17
2018-06-04 09:10:00,SA1,170.16536,1722.22
2018-06-04 09:15:00,SA1,157.70087,1703.75
2018-06-04 09:20:00,SA1,158.40899,1714.87
2018-06-04 09:25:00,SA1,156.75195,1692.21
2018-06-04 09:30:00,SA1,121.20326,1697.29
2018-06-04 09:35:00,SA1,158.35503,1680.98
2018-06-04 09:40:00,SA1,158.38557,1683.54
2018-06-04 09:45:00,SA1,157.51911,1658.47
2018-06-04 09:50:00,SA1,122.62765,1647.87
2018-06-04 09:55:00,SA1,116.16377,1621.33
2018-06-04 10:00:00,SA1,121.23612,1618.38
2018-06-04 10:05:00,SA1,121.20061,1609.99
2018-06-04 10:10:00,SA1,114.94248,1598.37
2018-06-04 10:15:00,SA1,115.04454,1603.06
2018-06-04 10:20:00,SA1,113.79593,1586.68
2018-06-04 10:25:00,SA1,105.00004,1574.69
2018-06-04 10:30:00,SA1,105.00004,1569.13
2018-06-04 10:35:00,SA1,134.85467,1542.56
2018-06-04 10:40:00,SA1,116.91072,1516.51
2018-06-04 10:45:00,SA1,105.00002,1489.14
2018-06-04 10:50:00,SA1,116.64215,1505.18
2018-06-04 10:55:00,SA1,116.91072,1503.68
2018-06-04 11:00:00,SA1,116.91072,1505.87
2018-06-04 11:05:00,SA1,123.57818,1500.3
2018-06-04 11:10:00,SA1,119.99486,1452.9
2018-06-04 11:15:00,SA1,105.00002,1466.62
2018-06-04 11:20:00,SA1,102.99424,1464.4
2018-06-04 11:25:00,SA1,98.67909,1437.69
2018-06-04 11:30:00,SA1,96.14803,1419.37
2018-06-04 11:35:00,SA1,109.48536,1422.21
2018-06-04 11:40:00,SA1,105,1412.18
2018-06-04 11:45:00,SA1,99.79972,1379.95
2018-06-04 11:50:00,SA1,99.66255,1374.16
2018-06-04 11:55:00,SA1,97.67827,1372.86
2018-06-04 12:00:00,SA1,96.29274,1354.73
2018-06-04 12:05:00,SA1,104.40881,1359.66
2018-06-04 12:10:00,SA1,102.55913,1355.38
2018-06-04 12:15:00,SA1,100.21122,1333.79
2018-06-04 12:20:00,SA1,98.04776,1312.75
2018-06-04 12:25:00,SA1,101.71907,1325.55
2018-06-04 12:30:00,SA1,109.63431,1321.11
2018-06-04 12:35:00,SA1,101.63207,1298.14
2018-06-04 12:40:00,SA1,103.56959,1293.5
2018-06-04 12:45:00,SA1,104.00453,1298.89
2018-06-04 12:50:00,SA1,103.58004,1282.7
2018-06-04 12:55:00,SA1,99.50658,1274.18
2018-06-04 13:00:00,SA1,100.02889,1280.88
2018-06-04 13:05:00,SA1,94.35717,1244.16
2018-06-04 13:10:00,SA1,96.45527,1253.69
2018-06-04 13:15:00,SA1,95.59286,1268.16
2018-06-04 13:20:00,SA1,99.95167,1258.96
2018-06-04 13:25:00,SA1,94.46833,1212.16
2018-06-04 13:30:00,SA1,93.38531,1227.93
2018-06-04 13:35:00,SA1,97.96824,1266.74
2018-06-04 13:40:00,SA1,98.97233,1258.87
2018-06-04 13:45:00,SA1,98.44745,1263.56
2018-06-04 13:50:00,SA1,104.78201,1272.03
2018-06-04 13:55:00,SA1,105.25774,1273.79
2018-06-04 14:00:00,SA1,104.40999,1271.26
2018-06-04 14:05:00,SA1,88.34531,1265.07
2018-06-04 14:10:00,SA1,91.4194,1262.64
2018-06-04 14:15:00,SA1,99.29429,1280.08
2018-06-04 14:20:00,SA1,99.01079,1285.53
2018-06-04 14:25:00,SA1,100.99999,1309.47
2018-06-04 14:30:00,SA1,98.50914,1273.9
2018-06-04 14:35:00,SA1,100.99999,1309.28
2018-06-04 14:40:00,SA1,99.43098,1301.91
2018-06-04 14:45:00,SA1,99.56532,1313.08
2018-06-04 14:50:00,SA1,99.43511,1302.42
2018-06-04 14:55:00,SA1,99.54022,1297.32
2018-06-04 15:00:00,SA1,99.01969,1301.27
2018-06-04 15:05:00,SA1,97.2883,1295.85
2018-06-04 15:10:00,SA1,105.93396,1342.7
2018-06-04 15:15:00,SA1,99.0755,1328.51
2018-06-04 15:20:00,SA1,115.77997,1324.41
2018-06-04 15:25:00,SA1,119.45268,1335
2018-06-04 15:30:00,SA1,118.98544,1340.22
2018-06-04 15:35:00,SA1,118.24107,1343.37
2018-06-04 15:40:00,SA1,117.84135,1370.84
2018-06-04 15:45:00,SA1,114.42224,1376.92
2018-06-04 15:50:00,SA1,131.19889,1396.4
2018-06-04 15:55:00,SA1,135.00006,1409.34
2018-06-04 16:00:00,SA1,121.59015,1420.49
2018-06-04 16:05:00,SA1,110.5524,1447.56
2018-06-04 16:10:00,SA1,113.57,1455.03
2018-06-04 16:15:00,SA1,122.76767,1475.88
2018-06-04 16:20:00,SA1,124.6879,1466.13
2018-06-04 16:25:00,SA1,122.33369,1488.25
2018-06-04 16:30:00,SA1,130.6957,1511.21
2018-06-04 16:35:00,SA1,110.21665,1519.95
2018-06-04 16:40:00,SA1,108.62936,1535.37
2018-06-04 16:45:00,SA1,107.53613,1575.81
2018-06-04 16:50:00,SA1,206.36479,1584.9
2018-06-04 16:55:00,SA1,117.20293,1583.73
2018-06-04 17:00:00,SA1,239.68874,1629.74
2018-06-04 17:05:00,SA1,82.91271,1641.84
2018-06-04 17:10:00,SA1,104.99973,1655.86
2018-06-04 17:15:00,SA1,112.03237,1664.52
2018-06-04 17:20:00,SA1,131.14751,1694.72
2018-06-04 17:25:00,SA1,212.94787,1709.37
2018-06-04 17:30:00,SA1,312.21448,1745.22
2018-06-04 17:35:00,SA1,318.72723,1773.71
2018-06-04 17:40:00,SA1,317.12794,1776.15
2018-06-04 17:45:00,SA1,318.8853,1822.84
2018-06-04 17:50:00,SA1,343.46141,1862.86
2018-06-04 17:55:00,SA1,325.65697,1873.35
2018-06-04 18:00:00,SA1,348.47564,1913.77
2018-06-04 18:05:00,SA1,349.98,1945.29
2018-06-04 18:10:00,SA1,334.58102,1954.84
2018-06-04 18:15:00,SA1,338.15767,1982.38
2018-06-04 18:20:00,SA1,174.80125,1992.16
2018-06-04 18:25:00,SA1,334.75924,1986.22
2018-06-04 18:30:00,SA1,174.36997,1996.74
2018-06-04 18:35:00,SA1,176.63651,1990.18
2018-06-04 18:40:00,SA1,175.71528,1987.78
2018-06-04 18:45:00,SA1,175.75301,1993.98
2018-06-04 18:50:00,SA1,174.81212,1983.47
2018-06-04 18:55:00,SA1,171.61513,1994.19
2018-06-04 19:00:00,SA1,148.39175,1995.35
