,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
116,72.0,gen,-300.00000026255736,0,27.907199967237055,-38.75999995449591,0,-0.33503469824790955,-0.2947390079498291,60.202625,88.862724,1651.76,72.0,815.7800004607473,2018-06-04 10:00:00,0,0.1122482493519783,781.4094848632812,28893.56640625
117,65.0,gen,-300.0000002693273,0,24.257999941115518,-37.31999990940849,0,-0.33462268114089966,-0.29119545221328735,61.773304,90.519516,1590.32,65.0,778.4600005513388,2018-06-04 10:30:00,0,0.11197233945131302,590.8617553710938,28701.603515625
118,61.0,gen,-300.0,0,35.06889999526497,-57.48999999223766,0,-0.3341834843158722,-0.290768563747406,60.16769,87.48011,1510.49,61.0,720.9700005591011,2018-06-04 11:00:00,0,0.1116786003112793,1233.3194580078125,29110.365234375
119,61.0,gen,-300.00000055910107,0,2.3668000016485204,-3.8800000027024923,0,-0.3337062895298004,-0.29087281227111816,59.53395,85.84739,1456.88,61.0,717.0900005563986,2018-06-04 11:30:00,0,0.11135988682508469,5.836941242218018,29220.658203125
120,58.0,gen,-300.0,0,1.7516000028830678,-3.0200000049708065,0,-0.3331725001335144,-0.28998667001724243,61.825718,88.39194,1386.02,58.0,714.0700005514278,2018-06-04 12:00:00,0,0.11100391298532486,3.2440128326416016,28825.330078125
121,56.0,gen,-300.0000002757139,0,12.157599989220826,-21.709999980751476,0,-0.33263933658599854,-0.2900092303752899,63.129055,89.45761,1334.71,56.0,692.3600005706763,2018-06-04 12:30:00,0,0.11064893007278442,149.0010223388672,28613.626953125
122,51.0,gen,-300.00000028533816,0,7.675500009312003,-15.05000001825883,0,-0.33206939697265625,-0.2883840799331665,64.422455,90.45584,1288.05,51.0,677.3100005524175,2018-06-04 13:00:00,0,0.11027008295059204,59.68399429321289,28526.771484375
123,48.0,load,0,300.0,-183.0,0,300.0,-0.3321400284767151,-0.2909415364265442,64.28714,89.40695,1544.18,61.0,977.3100005524175,2018-06-04 13:30:00,0,0.11031699925661087,33471.80078125,67209.828125
124,48.0,load,0,51.68999991880788,-28.946400425757762,0,51.68999991880788,-0.3320949673652649,-0.2892186641693115,85.122,117.29851,1319.399999918808,56.0,1029,2018-06-04 14:00:00,0,0.11028707027435303,835.0856323242188,11759.90234375
125,51.0,gen,-300.0,0,3.28950000040867,-6.450000000801314,0,-0.3322467803955078,-0.28891807794570923,88.27241,120.48125,1279.45,51.0,1022.5499999991987,2018-06-04 14:30:00,0,0.11038792133331299,11.145660400390625,24828.111328125
126,51.0,load,0,6.450000000801255,-3.2895000004086405,0,6.450000000801255,-0.33240634202957153,-0.2914336323738098,89.68188,121.05302,1310.6600000008013,51.0,1029,2018-06-04 15:00:00,0,0.1104939728975296,10.515767097473145,7074.380859375
127,56.0,load,0,0.0,-0.0,0,0.0,-0.3324955403804779,-0.2983328104019165,94.39373,125.89905,1327.78,56.0,1029,2018-06-04 15:30:00,0,0.11055328696966171,0.0016022460767999291,6898.02685546875
128,58.0,load,0,0.0,-0.0,0,0.0,-0.3325149416923523,-0.30424976348876953,102.966675,135.58527,1386.23,58.0,1029,2018-06-04 16:00:00,0,0.11056618392467499,0.0011731599224731326,8310.8046875
129,61.0,load,0,0.0,-0.0,0,0.0,-0.3325716257095337,-0.31139445304870605,110.23642,143.16956,1474.01,61.0,1029,2018-06-04 16:30:00,0,0.11060388386249542,0.0007457668543793261,9451.9521484375
130,65.0,load,0,0.0,-0.0,0,0.0,-0.3326095938682556,-0.31976503133773804,118.25266,151.33366,1571.58,65.0,1029,2018-06-04 17:00:00,0,0.110629141330719,0.0003665657131932676,10718.5966796875
131,72.0,load,0,0.0,-0.0,0,0.0,-0.3326251804828644,-0.33091360330581665,127.12866,160.19041,1685.26,72.0,1029,2018-06-04 17:30:00,0,0.11063951253890991,6.786885933252051e-05,11969.623046875
132,74.0,load,0,0.0,-0.0,0,0.0,-0.3325822353363037,-0.3381103575229645,138.83907,172.15297,1837.11,74.0,1029,2018-06-04 18:00:00,0,0.11061093956232071,1.3106957794661867e-06,14455.1455078125
133,84.0,gen,-300.0,0,19.546799996829506,-23.269999996225604,0,-0.3325326442718506,-0.347217321395874,145.82832,177.84337,1976.27,84.0,1005.7300000037744,2018-06-04 18:30:00,0,0.11057795584201813,381.7738342285156,16287.7421875
134,84.0,gen,-300.0,0,31.777199999721606,-37.82999999966858,0,-0.33227863907814026,-0.3490913510322571,154.1141,184.65831,1990.83,84.0,967.9000000041059,2018-06-04 19:00:00,0,0.11040909588336945,1009.17041015625,15707.39453125
135,84.0,gen,-300.0,0,19.244399996822306,-22.90999999621703,0,-0.33210933208465576,-0.3503320813179016,153.6112,180.66394,1975.91,84.0,944.9900000078889,2018-06-04 19:30:00,0,0.11029660701751709,369.92047119140625,15386.798828125
136,81.0,gen,-300.0,0,37.40579999587494,-46.17999999490734,0,-0.3318338096141815,-0.3502708971500397,153.5816,177.18686,1949.18,81.0,898.8100000129815,2018-06-04 20:00:00,0,0.11011368036270142,1398.35693359375,15345.1298828125
137,81.0,gen,-300.0,0,14.579999998656751,-17.999999998341668,0,-0.3315621614456177,-0.35061490535736084,150.30801,170.02966,1921.0,81.0,880.8100000146399,2018-06-04 20:30:00,0,0.10993346571922302,212.2338409423828,15166.986328125
138,78.0,gen,-300.0000000146398,0,4.758000001582892,-6.100000002029349,0,-0.3312431573867798,-0.3494606912136078,149.73824,166.04413,1859.1,78.0,874.7100000126105,2018-06-04 21:00:00,0,0.10972202569246292,22.534711837768555,15165.18359375
139,74.0,gen,-300.0000000126105,0,58.76339999612837,-79.40999999476807,0,-0.3307924270629883,-0.34737521409988403,148.11876,160.81068,1812.41,74.0,795.3000000178424,2018-06-04 21:30:00,0,0.10942362993955612,3452.061279296875,15302.00390625
140,72.0,gen,-300.00000001784235,0,71.57519969414336,-99.40999957519912,0,-0.33015167713165283,-0.34807175397872925,140.77603,149.16042,1712.41,72.0,695.8900004426433,2018-06-04 22:00:00,0,0.10900013148784637,5121.541015625,15653.0009765625
141,72.0,gen,-300.0,0,29.627999972637422,-41.14999996199642,0,-0.329395055770874,-0.3474385142326355,135.36526,140.01387,1654.15,72.0,654.7400004806469,2018-06-04 22:30:00,0,0.10850109905004501,877.2073974609375,15865.2412109375
142,61.0,gen,-300.00000024032346,0,60.64009998665081,-99.40999997811609,0,-0.32844626903533936,-0.34235450625419617,133.11403,134.44582,1552.41,61.0,555.3300005025309,2018-06-04 23:00:00,0,0.10787694901227951,3676.48095703125,16622.607421875
143,61.0,load,0,300.0,-222.0,0,300.0,-0.32828396558761597,-0.2698400914669037,120.85348,119.226295,1816.11,74.0,855.3300005025309,2018-06-04 23:30:00,0,0.10777036100625992,49255.52734375,90253.9765625
144,72.0,gen,-300.00000050253084,0,69.29279968094383,-96.23999955686642,0,-0.3303585350513458,-0.2681031823158264,115.0579,111.21249,1709.24,72.0,759.0900009456644,2018-06-05,0,0.10913676023483276,4810.935546875,17870.599609375
145,65.0,gen,-300.0000009456644,0,28.476499973939564,-43.80999995990702,0,-0.32967787981033325,-0.26507124304771423,106.953896,101.24051,1596.81,65.0,715.2800009857574,2018-06-05 00:30:00,0,0.10868750512599945,814.9304809570312,19290.087890625
146,61.0,gen,-300.0,0,46.60399995521246,-76.39999992657779,0,-0.32890549302101135,-0.26267462968826294,98.87505,91.647255,1529.4,61.0,638.8800010591796,2018-06-05 01:00:00,0,0.10817882418632507,2178.667724609375,20695.248046875
147,58.0,gen,-300.0,0,32.50899999779479,-56.04999999619791,0,-0.3280279338359833,-0.2601276934146881,90.74324,82.37296,1439.05,58.0,582.8300010629816,2018-06-05 01:30:00,0,0.1076023280620575,1061.6458740234375,22191.216796875
148,56.0,gen,-300.0000005314908,0,11.31199999063893,-20.1999999832838,0,-0.3271225392818451,-0.2591853141784668,83.90688,74.61484,1333.2,56.0,562.6300010796979,2018-06-05 02:00:00,0,0.107009157538414,129.63987731933594,23521.37109375
149,51.0,gen,-300.0,0,2.16750000079174,-4.250000001552431,0,-0.3262125253677368,-0.2573472857475281,81.80242,71.27647,1277.25,51.0,558.3800010781455,2018-06-05 02:30:00,0,0.10641460865736008,5.028082847595215,24010.658203125
150,48.0,gen,-300.00000053907274,0,0.019199999995661295,-0.03999999999096104,0,-0.32533830404281616,-0.2558143734931946,77.74102,66.40405,1223.04,48.0,558.3400010781545,2018-06-05 03:00:00,0,0.10584501177072525,0.008960100822150707,24868.880859375
151,40.0,load,0,0.0,-0.0,0,0.0,-0.3244588375091553,-0.2542991042137146,75.24236,63.029373,1155.9,40.0,558.3400010781545,2018-06-05 03:30:00,0,0.10527353733778,0.005784302484244108,3095.882568359375
152,40.0,load,0,300.0,-183.0,0,300.0,-0.32416224479675293,-0.26083213090896606,70.13754,57.670616,1458.27,61.0,858.3400010781545,2018-06-05 04:00:00,0,0.10508116334676743,33463.8125,68657.0234375
153,40.0,gen,-129.3400010781545,0,1.087999998446596,-2.71999999611649,0,-0.3235926330089569,-0.2480849176645279,113.60311,91.62004,1142.72,40.0,855.620001082038,2018-06-05 04:30:00,0,0.10471219569444656,1.3659948110580444,1456.13916015625
154,40.0,load,0,173.37999891796198,-97.09279939405872,0,173.37999891796198,-0.32370030879974365,-0.2613661587238312,94.86389,75.19365,1333.059998917962,56.0,1029,2018-06-05 05:00:00,0,0.10478188842535019,9413.8955078125,36596.69140625
155,42.0,load,0,0.0,-0.0,0,0.0,-0.32344454526901245,-0.2545546293258667,128.66832,100.178314,1207.28,42.0,1029,2018-06-05 05:30:00,0,0.10461637377738953,0.00547504099085927,9970.126953125
156,51.0,load,0,0.0,-0.0,0,0.0,-0.323505699634552,-0.266096830368042,118.82199,90.979225,1276.83,51.0,1029,2018-06-05 06:00:00,0,0.10465593636035919,0.003936744760721922,7858.50244140625
157,56.0,load,0,0.0,-0.0,0,0.0,-0.32332924008369446,-0.27657926082611084,134.42987,101.206795,1346.71,56.0,1029,2018-06-05 06:30:00,0,0.10454180091619492,0.002734941430389881,10057.5224609375
158,61.0,load,0,0.0,-0.0,0,0.0,-0.3231949210166931,-0.28905338048934937,147.91139,109.53461,1472.08,61.0,1029,2018-06-05 07:00:00,0,0.10445495694875717,0.0015951987588778138,12116.693359375
159,72.0,gen,-129.0,0,3.4559999999901936,-4.79999999998638,0,-0.3230486512184143,-0.3066955804824829,162.00641,118.04641,1617.8,72.0,1024.2000000000137,2018-06-05 07:30:00,0,0.104360431432724,12.100072860717773,1604.847412109375
160,74.0,gen,-300.00000000001364,0,6.600800025477725,-8.920000034429359,0,-0.32282570004463196,-0.3146723210811615,181.58208,130.17485,1741.92,74.0,1015.2799999655844,2018-06-05 08:00:00,0,0.10421643406152725,43.76216506958008,8589.208984375
161,74.0,gen,-300.0,0,73.66699999417692,-99.54999999213098,0,-0.3224886655807495,-0.31680917739868164,189.19772,133.37248,1832.55,74.0,915.7299999734533,2018-06-05 08:30:00,0,0.10399893671274185,5428.63427734375,7901.1181640625
162,74.0,gen,-300.0,0,32.51560001215035,-43.94000001641939,0,-0.3220979571342468,-0.3164984881877899,181.75517,125.919624,1776.94,74.0,871.789999957034,2018-06-05 09:00:00,0,0.10374709218740463,1058.0621337890625,8338.7431640625
163,72.0,gen,-300.0,0,53.58239954145476,-74.41999936313161,0,-0.32157567143440247,-0.31464025378227234,176.82173,120.32272,1687.42,72.0,797.3700005939023,2018-06-05 09:30:00,0,0.10341091454029083,2872.543212890625,8753.9853515625
164,65.0,gen,-300.00000059390226,0,21.59949999999528,-33.22999999999274,0,-0.32102707028388977,-0.3086901307106018,167.01578,111.58198,1586.23,65.0,764.1400005939096,2018-06-05 10:00:00,0,0.10305838286876678,467.36151123046875,9927.341796875
165,61.0,gen,-300.0,0,13.816500012631623,-22.65000002070758,0,-0.3205004632472992,-0.30472683906555176,153.66595,100.76296,1475.65,61.0,741.490000573202,2018-06-05 10:30:00,0,0.10272054374217987,191.51614379882812,11497.373046875
166,56.0,gen,-300.000000573202,0,34.0311999966126,-60.76999999395107,0,-0.3198559582233429,-0.3020361065864563,145.14124,93.38502,1373.77,56.0,680.720000579251,2018-06-05 11:00:00,0,0.10230783373117447,1159.7918701171875,12689.4375
167,51.0,gen,-300.0000005792509,0,14.815499998837577,-29.04999999772074,0,-0.31918588280677795,-0.30049073696136475,134.05457,84.62573,1302.05,51.0,651.6700005815302,2018-06-05 11:30:00,0,0.10187962651252747,220.25210571289062,14334.2880859375
168,48.0,gen,-300.0000005815302,0,21.76320001817352,-45.3400000378615,0,-0.3184610605239868,-0.3007051944732666,127.071205,78.69882,1268.34,48.0,606.3300005436687,2018-06-05 12:00:00,0,0.10141744464635849,474.7042236328125,15423.39453125
169,48.0,gen,-300.00000054366865,0,6.700799997044808,-13.959999993843352,0,-0.3177034258842468,-0.3031620979309082,121.519325,73.83794,1236.96,48.0,592.3700005498254,2018-06-05 12:30:00,0,0.10093546658754349,45.18733596801758,16261.4765625
170,42.0,gen,-163.37000054982536,0,21.831600000679053,-51.9800000016168,0,-0.3168657422065735,-0.3013527989387512,122.96023,73.29733,1216.98,42.0,540.3900005482086,2018-06-05 13:00:00,0,0.10040389746427536,477.594482421875,1306.2362060546875
171,42.0,gen,-111.3900005482086,0,14.754600002662471,-35.130000006339216,0,-0.3160610795021057,-0.3046071231365204,113.27131,66.27786,1200.13,42.0,505.2600005418694,2018-06-05 13:30:00,0,0.09989460557699203,218.24061584472656,296.4769592285156
172,42.0,load,0,223.73999945813063,-129.76919968571576,0,223.73999945813063,-0.31551212072372437,-0.31796467304229736,113.53838,65.21028,1418.6399994581307,58.0,729.0,2018-06-05 14:00:00,0,0.09954790025949478,16838.900390625,57147.7109375
173,42.0,load,0,0.0,-0.0,0,0.0,-0.31480100750923157,-0.3083968162536621,156.94252,88.436584,1184.43,42.0,729.0,2018-06-05 14:30:00,0,0.09909967333078384,0.00017091572226490825,13393.65625
174,42.0,load,0,300.0,-183.0,0,300.0,-0.31486600637435913,-0.32438328862190247,137.34479,76.043724,1499.46,61.0,1029,2018-06-05 15:00:00,0,0.09914059937000275,33490.08984375,96214.71875
175,48.0,load,0,0.0,-0.0,0,0.0,-0.31455668807029724,-0.3178093433380127,195.66685,106.35304,1265.99,48.0,1029,2018-06-05 15:30:00,0,0.09894590824842453,1.0046151146525517e-05,20845.298828125
176,56.0,load,0,0.0,-0.0,0,0.0,-0.31459400057792664,-0.33191001415252686,180.60583,96.471,1320.46,56.0,1029,2018-06-05 16:00:00,0,0.09896938502788544,0.00011259264283580706,17128.18359375
177,58.0,load,0,0.0,-0.0,0,0.0,-0.31440654397010803,-0.3422202467918396,198.133,103.96858,1409.78,58.0,1029,2018-06-05 16:30:00,0,0.09885147213935852,0.0004368652880657464,20684.896484375
178,61.0,load,0,0.0,-0.0,0,0.0,-0.3142809271812439,-0.3516545295715332,208.24783,107.36617,1540.41,61.0,1029,2018-06-05 17:00:00,0,0.09877250343561172,0.0009163691429421306,22758.490234375
179,72.0,load,0,0.0,-0.0,0,0.0,-0.31414514780044556,-0.3727492094039917,216.27719,109.56325,1626.89,72.0,1029,2018-06-05 17:30:00,0,0.09868717193603516,0.0026090829633176327,24093.41015625
180,74.0,load,0,0.0,-0.0,0,0.0,-0.31391143798828125,-0.38881778717041016,239.53755,119.23053,1793.55,74.0,1029,2018-06-05 18:00:00,0,0.09854038804769516,0.0044969189912080765,29712.01953125
181,84.0,gen,-129.0,0,7.198799997148867,-8.569999996605794,0,-0.3137526214122772,-0.40776026248931885,247.90488,121.26992,1961.57,84.0,1020.4300000033942,2018-06-05 18:30:00,0,0.09844070672988892,50.59521484375,7763.70849609375
182,84.0,gen,-300.0000000033942,0,37.640399976273734,-44.80999997175444,0,-0.31343111395835876,-0.41461288928985596,258.79068,124.404434,1997.81,84.0,975.6200000316397,2018-06-05 19:00:00,0,0.09823906421661377,1409.82763671875,1665.3631591796875
183,84.0,gen,-300.0000000268603,0,51.357599978999545,-61.139999974999455,0,-0.3131117522716522,-0.41977375745773315,251.6485,118.84809,2014.14,84.0,914.4800000566403,2018-06-05 19:30:00,0,0.09803897142410278,2627.547607421875,1776.1285400390625
184,84.0,gen,-300.0,0,13.145999998184699,-15.649999997838929,0,-0.3127717971801758,-0.42294055223464966,240.52896,111.56954,1968.65,84.0,898.8300000588014,2018-06-05 20:00:00,0,0.09782619774341583,170.16134643554688,2148.442138671875
185,81.0,gen,-300.00000005880133,0,11.121299999564778,-13.729999999462688,0,-0.3124120831489563,-0.42219477891921997,232.95975,106.09894,1916.73,81.0,885.1000000593386,2018-06-05 20:30:00,0,0.09760130941867828,121.44671630859375,2562.176025390625
186,78.0,gen,-300.0000000593386,0,18.244199998647687,-23.389999998266266,0,-0.3120490312576294,-0.41940438747406006,222.59125,99.51508,1876.39,78.0,861.7100000610724,2018-06-05 21:00:00,0,0.09737459570169449,329.26263427734375,3227.5068359375
187,74.0,gen,-300.00000006107234,0,49.06200000443287,-66.30000000599036,0,-0.31158897280693054,-0.4155837893486023,210.2595,92.2551,1799.3,74.0,795.410000055082,2018-06-05 21:30:00,0,0.09708768874406815,2397.74609375,4193.302734375
188,72.0,gen,-300.000000055082,0,78.79679979310235,-109.43999971264216,0,-0.31097888946533203,-0.4136919379234314,194.4248,83.70827,1722.44,72.0,685.9700003424399,2018-06-05 22:00:00,0,0.09670787304639816,6194.16162109375,5641.60302734375
189,72.0,gen,-300.0,0,9.554399945223254,-13.269999923921185,0,-0.31033605337142944,-0.4130650460720062,178.03935,75.205025,1626.27,72.0,672.7000004185187,2018-06-05 22:30:00,0,0.09630846232175827,89.5025863647461,7442.3359375
190,61.0,gen,-300.0000002092593,0,34.67239999524401,-56.839999992203296,0,-0.309606671333313,-0.40053820610046387,170.2536,70.537735,1509.84,61.0,615.8600004263154,2018-06-05 23:00:00,0,0.09585629403591156,1196.4815673828125,8462.548828125
191,58.0,load,0,284.1399995736846,-204.5807996930529,0,284.1399995736846,-0.30944007635116577,-0.27266597747802734,148.07007,60.182053,1724.4999995736844,72.0,900.0,2018-06-05 23:30:00,0,0.09575316309928894,41835.9140625,93405.1640625
192,65.0,gen,-300.0,0,37.81699999102812,-58.17999998619711,0,-0.3112662136554718,-0.2662280797958374,163.01067,64.99357,1611.18,65.0,841.8200000138029,2018-06-06,0,0.09688665717840195,1433.9652099609375,9383.0390625
193,61.0,gen,-300.00000000849957,0,47.561699950769686,-77.96999991929458,0,-0.31078529357910156,-0.263862669467926,145.63634,56.974983,1530.97,61.0,763.8500000945083,2018-06-06 00:30:00,0,0.09658750146627426,2267.12890625,11922.1708984375
194,61.0,gen,-300.0,0,4.825100002210565,-7.910000003623878,0,-0.31026676297187805,-0.261196494102478,131.8423,50.6011,1460.91,61.0,755.9400000908845,2018-06-06 01:00:00,0,0.09626546502113342,23.813255310058594,14192.57421875
195,56.0,gen,-300.00000009088444,0,23.150399976168554,-41.33999995744385,0,-0.30966028571128845,-0.2571186423301697,126.27417,47.52709,1354.34,56.0,714.6000001334406,2018-06-06 01:30:00,0,0.09588949382305145,538.64013671875,15126.2275390625
196,48.0,gen,-300.0,0,23.990399999984707,-49.979999999968136,0,-0.3090561032295227,-0.2526634931564331,113.59499,41.939568,1272.98,48.0,664.6200001334724,2018-06-06 02:00:00,0,0.095515675842762,578.5196533203125,17391.77734375
197,42.0,gen,-300.0,0,17.467799999863885,-41.58999999967592,0,-0.30844736099243164,-0.24990330636501312,97.42455,35.294113,1206.59,42.0,623.0300001337965,2018-06-06 02:30:00,0,0.0951397716999054,307.36981201171875,20540.888671875
198,40.0,gen,-300.0,0,4.083999998412852,-10.20999999603213,0,-0.3078109622001648,-0.24890320003032684,84.97113,30.202274,1150.21,40.0,612.8200001377644,2018-06-06 03:00:00,0,0.09474758803844452,17.210166931152344,23166.705078125
199,34.0,gen,-300.0000000688822,0,10.162600000006721,-29.890000000019768,0,-0.30711492896080017,-0.24634698033332825,80.308784,27.986462,1104.89,34.0,582.9300001377446,2018-06-06 03:30:00,0,0.09431958198547363,104.63121032714844,24150.19921875
200,34.0,gen,-300.0000000688723,0,0.7854000000041559,-2.310000000012223,0,-0.3064613938331604,-0.2473783642053604,70.06595,23.958073,1077.31,34.0,580.6200001377324,2018-06-06 04:00:00,0,0.0939185842871666,0.7226230502128601,26485.25390625
201,31.0,load,0,300.0,-168.0,0,300.0,-0.30611610412597656,-0.2598731517791748,69.723434,23.35786,1354.93,56.0,880.6200001377324,2018-06-06 04:30:00,0,0.09370706975460052,28206.626953125,68376.9140625
202,31.0,load,0,148.37999995442098,-62.31960007301022,0,148.37999995442098,-0.30568450689315796,-0.24892142415046692,119.74713,39.109734,1221.659999954421,42.0,1029,2018-06-06 05:00:00,0,0.09344302117824554,3876.02392578125,35978.96484375
203,34.0,load,0,0.0,-0.0,0,0.0,-0.3056349754333496,-0.2502514123916626,111.65069,35.745525,1085.61,34.0,1029,2018-06-06 05:30:00,0,0.09341273456811905,0.003663100767880678,6234.46142578125
204,42.0,load,0,0.0,-0.0,0,0.0,-0.3055208921432495,-0.26349419355392456,106.58813,33.443024,1193.39,42.0,1029,2018-06-06 06:00:00,0,0.09334301203489304,0.0022498799953609705,5717.12548828125
